# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.000000000000000021e-02 1.525020169424907520e+17 9.413537110401968000e+15 1.635883635258592000e+15 6.009578000981732337e-01 3.458154621196776191e+00 -2.444751826903350245e-01 1.760137642585255791e-01
1.072267222010323158e-02 1.414533498501079040e+17 9.186553139627230000e+15 1.634662647514628000e+15 6.005092583481707047e-01 3.374769846880128821e+00 -2.528705083303521284e-01 1.894326706151860940e-01
1.149756995397735633e-02 1.311550816108760960e+17 8.959893800285208000e+15 1.633297312934906000e+15 6.000076893809513923e-01 3.291504329084815161e+00 -2.618400854693492819e-01 2.044578826038748742e-01
1.232846739442065853e-02 1.215569941977680480e+17 8.733596284673897000e+15 1.631771678479013000e+15 5.994472326916083782e-01 3.208371730764056018e+00 -2.714430837620843140e-01 2.213580053264685155e-01
1.321941148466028795e-02 1.126122717585062880e+17 8.507701688749512000e+15 1.630068221822282000e+15 5.988214512833666126e-01 3.125387148917972979e+00 -2.817469991705864318e-01 2.404607187588509998e-01
1.417474162926805545e-02 1.042772715587193600e+17 8.282255359392114000e+15 1.628167731419806000e+15 5.981232876079294325e-01 3.042567242165000962e+00 -2.928291785263105185e-01 2.621692770509509995e-01
1.519911082952933937e-02 9.651131026143185600e+16 8.057307261373208000e+15 1.626049183807020000e+15 5.973450184906509142e-01 2.959930365551010745e+00 -3.047786946873054514e-01 2.869847288420532827e-01
1.629750834620644420e-02 8.927646449146488000e+16 7.832912362968878000e+15 1.623689619493304000e+15 5.964782095388413419e-01 2.877496712208055918e+00 -3.176986706077081224e-01 3.155362823992851062e-01
1.747528400007683849e-02 8.253738470266020800e+16 7.609131038607196000e+15 1.621064019142366000e+15 5.955136696554240716e-01 2.795288461270822200e+00 -3.317091835113116227e-01 3.486234793837278412e-01
1.873817422860384052e-02 7.626112143056625600e+16 7.386029486286089000e+15 1.618145182122493000e+15 5.944414064231857697e-01 2.713329931219150115e+00 -3.469509261419367330e-01 3.872758404168613611e-01
2.009233002565046985e-02 7.041696307370856800e+16 7.163680156742827000e+15 1.614903609944515000e+15 5.932505832845771376e-01 2.631647737537629705e+00 -3.635898666337569196e-01 4.328389576181978504e-01
2.154434690031884619e-02 6.497628440316022400e+16 6.942162190491152000e+15 1.611307397586021000e+15 5.919294796186035379e-01 2.550270953265449503e+00 -3.818232408804271283e-01 4.871016648918555791e-01
2.310129700083160542e-02 5.991240505316935200e+16 6.721561857864844000e+15 1.607322136223068000e+15 5.904654550083702214e-01 2.469231270650692256e+00 -4.018873453100858528e-01 5.524889127146367374e-01
2.477076355991711387e-02 5.520045729542229600e+16 6.501972996115924000e+15 1.602910831451170000e+15 5.888449191987658038e-01 2.388563161722618844e+00 -4.240677957121225528e-01 6.323633514139026524e-01
2.656087782946686682e-02 5.081726244644357600e+16 6.283497436416771000e+15 1.598033841665857000e+15 5.870533094599595936e-01 2.308304035155058553e+00 -4.487132147309951247e-01 7.315139867108325644e-01
2.848035868435801893e-02 4.674121530196424000e+16 6.066245412316574000e+15 1.592648841878083000e+15 5.850750772946392564e-01 2.228494386316868692e+00 -4.762537654313133695e-01 8.569820301601057677e-01
3.053855508833415444e-02 4.295217603413332000e+16 5.850335939819860000e+15 1.586710818844037000e+15 5.828936866488990676e-01 2.149177936897487040e+00 -5.072266599744998938e-01 1.019529203505840087e+00
3.274549162877728181e-02 3.943136902748595200e+16 5.635897157812496000e+15 1.580172103969643000e+15 5.804916260000291262e-01 2.070401759965741828e+00 -5.423119128826991986e-01 1.236415808795703564e+00
3.511191734215130672e-02 3.616128816789097600e+16 5.423066616091201000e+15 1.572982450980418000e+15 5.778504368892944942e-01 1.992216385780301469e+00 -5.823834852665326078e-01 1.537084715406261459e+00
3.764935806792467365e-02 3.312560813552876400e+16 5.211991496799979000e+15 1.565089165791740000e+15 5.749507616310445268e-01 1.914675883136504941e+00 -6.285841490206208748e-01 1.976036241387046699e+00
4.037017258596553582e-02 3.030910128852536000e+16 5.002828753697177000e+15 1.556437296333208000e+15 5.717724130465413612e-01 1.837837910527475360e+00 -6.824379821707665661e-01 2.666320599611977205e+00
4.328761281083057244e-02 2.769755975838033600e+16 4.795745152437457000e+15 1.546969890225489000e+15 5.682944691240621182e-01 1.761763730942093931e+00 -7.460245822168990459e-01 3.886130498364104735e+00
4.641588833612779463e-02 2.527772241192560000e+16 4.590917194035121000e+15 1.536628328126375000e+15 5.644953954768220372e-01 1.686518183748506372e+00 -8.222584759439008906e-01 6.550840594540406236e+00
4.977023564332111460e-02 2.303720636733726000e+16 4.388530902973240500e+15 1.525352740196095500e+15 5.603531983355668489e-01 1.612169606853946169e+00 -9.153561236326756001e-01 1.645930123284841429e+01
5.336699231206309957e-02 2.096444278372771600e+16 4.188781461140517500e+15 1.513082512419830500e+15 5.558456105510836132e-01 1.538789702227871814e+00 -1.031655965681388842e+00 -5.356186526649918278e+01
5.722367659350217212e-02 1.904861667503460000e+16 3.991872669029552500e+15 1.499756888406541500e+15 5.509503126708675813e-01 1.466453337967899007e+00 -1.181147754395067695e+00 -1.163229877404143231e+01
6.135907273413172824e-02 1.727961052917240200e+16 3.798016216533558500e+15 1.485315670700254500e+15 5.456451905726584783e-01 1.395238280419864418e+00 -1.380547425702327802e+00 -7.066369962654108328e+00
6.579332246575682330e-02 1.564795154251257800e+16 3.607430747352296500e+15 1.469700023543343500e+15 5.399086303673580334e-01 1.325224850478226468e+00 -1.660108781888745000e+00 -5.384156155706119051e+00
