# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.000000000000000021e-02 1.525020169424907520e+17 9.413537110401968000e+15 1.635883635258592000e+15 6.009578000981732337e-01 3.458154621196776191e+00 -2.444751826903350245e-01 1.760137642585255791e-01
1.097498765493056146e-02 1.379397686476158240e+17 9.110962196343940000e+15 1.634224331332484000e+15 6.003482386259292314e-01 3.347000777000234351e+00 -2.557937962821003608e-01 1.942503965144215250e-01
1.204503540258782326e-02 1.246815160889333600e+17 8.808986134500874000e+15 1.632299082428224000e+15 5.996409796735144848e-01 3.236066927002503757e+00 -2.681677245132128573e-01 2.154974565981975509e-01
1.321941148466028795e-02 1.126122717585062880e+17 8.507701688749512000e+15 1.630068221822282000e+15 5.988214512833666126e-01 3.125387148917972979e+00 -2.817469991705864318e-01 2.404607187588509998e-01
1.450828778495939428e-02 1.016273189547079520e+17 8.207214693282424000e+15 1.627486870233196000e+15 5.978731666139550649e-01 3.015000321968960950e+00 -2.967112015296067828e-01 2.700677943006204451e-01
1.592282793341092198e-02 9.163129998436806400e+16 7.907645584757964000e+15 1.624504421236368000e+15 5.967775349018892284e-01 2.904950689735937175e+00 -3.132771562630912165e-01 3.055586896898757621e-01
1.747528400007683849e-02 8.253738470266020800e+16 7.609131038607196000e+15 1.621064019142366000e+15 5.955136696554240716e-01 2.795288461270822200e+00 -3.317091835113116227e-01 3.486234793837278412e-01
1.917910261672488639e-02 7.426651210879297600e+16 7.311825696496141000e+15 1.617102042574266000e+15 5.940581989415614217e-01 2.686070445697085418e+00 -3.523329647688321908e-01 4.016179735706206788e-01
2.104904144512020903e-02 6.674669834851181600e+16 7.015903965074922000e+15 1.612547611012862000e+15 5.923850841106239606e-01 2.577360712997774694e+00 -3.755546079151391159e-01 4.679135903397085849e-01
2.310129700083160542e-02 5.991240505316935200e+16 6.721561857864844000e+15 1.607322136223068000e+15 5.904654550083702214e-01 2.469231270650692256e+00 -4.018873453100858528e-01 5.524889127146367374e-01
2.535364493970111363e-02 5.370396247580017600e+16 6.429018842370384000e+15 1.601338945684901000e+15 5.882674716396958381e-01 2.361762742182989872e+00 -4.319896949865630886e-01 6.629808696890251429e-01
2.782559402207124277e-02 4.806704237310443200e+16 6.138519643257593000e+15 1.594503010829297000e+15 5.857562243334112351e-01 2.255045029586331129e+00 -4.667212813284316031e-01 8.116700807718840727e-01
3.053855508833415444e-02 4.295217603413332000e+16 5.850335939819860000e+15 1.586710818844037000e+15 5.828936866488990676e-01 2.149177936897487040e+00 -5.072266599744998938e-01 1.019529203505840087e+00
3.351602650938842465e-02 3.831431327715952800e+16 5.564767882203742000e+15 1.577850432791857000e+15 5.796387374610878496e-01 2.044271727198676558e+00 -5.550650490327886377e-01 1.325341744808292255e+00
3.678379771828634015e-02 3.411241863079046800e+16 5.282145336422332000e+15 1.567801790373111000e+15 5.759472707138285630e-01 1.940447579985361104e+00 -6.124182601679862836e-01 1.809213408965938852e+00
4.037017258596553582e-02 3.030910128852536000e+16 5.002828753697177000e+15 1.556437296333208000e+15 5.717724130465413612e-01 1.837837910527475360e+00 -6.824379821707665661e-01 2.666320599611977205e+00
4.430621457583882455e-02 2.687027578179619200e+16 4.727209546062286000e+15 1.543622766573172000e+15 5.670648706224333813e-01 1.736586507851219041e+00 -7.698550877298623307e-01 4.524945926234470228e+00
4.862601580065353118e-02 2.376485065842913600e+16 4.455709838647037500e+15 1.529218782633612500e+15 5.617734267113885238e-01 1.636848443737768832e+00 -8.821147829368112259e-01 1.111277094765117290e+01
5.336699231206309957e-02 2.096444278372771600e+16 4.188781461140517500e+15 1.513082512419830500e+15 5.558456105510836132e-01 1.538789702227871814e+00 -1.031655965681388842e+00 -5.356186526649918278e+01
