# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.000000000000000021e-02 5.251578297451848000e+16 4.255473923814207500e+15 3.892734249524385000e+14 1.430033873155824586e-01 1.563289828512997026e+00 -2.538717727126203472e-01 3.368756230430178356e+00
1.097498765493056146e-02 4.866985073085144800e+16 4.165800827066050500e+15 4.050476488363315000e+14 1.487982022273547644e-01 1.530347542284156148e+00 -2.805673456814660183e-01 3.859102461541841667e+00
1.204503540258782326e-02 4.502571034002094400e+16 4.073242727421882000e+15 4.207751199487380000e+14 1.545758420527728327e-01 1.496345422118294577e+00 -3.114279595711322846e-01 4.495087354983294148e+00
1.321941148466028795e-02 4.157895682701886400e+16 3.977883489349349500e+15 4.363870126049755000e+14 1.603110230056519203e-01 1.461314276445118132e+00 -3.475093470789717420e-01 5.344414440667939026e+00
1.450828778495939428e-02 3.832487192699132800e+16 3.879824093873941000e+15 4.518105620722790000e+14 1.659770142520960445e-01 1.425291201628708482e+00 -3.902667480927549670e-01 6.522126051759399523e+00
1.592282793341092198e-02 3.525844580718034000e+16 3.779183001001878000e+15 4.669694045436605000e+14 1.715457628032095172e-01 1.388319715107106056e+00 -4.417642373781971998e-01 8.239658550047138874e+00
1.747528400007683849e-02 3.237440022325766000e+16 3.676096371356007500e+15 4.817839879781185000e+14 1.769880444412526288e-01 1.350449836812414928e+00 -5.050310368270748418e-01 1.093011804203369941e+01
1.917910261672488639e-02 2.966721296386795600e+16 3.570718132522538500e+15 4.961720549715460000e+14 1.822736411069768581e-01 1.311738113543923889e+00 -5.847011744404309042e-01 1.563551214728522609e+01
2.104904144512020903e-02 2.713114342269878400e+16 3.463219877354529000e+15 5.100491975491675000e+14 1.873715447080347429e-01 1.272247581608900502e+00 -6.882395193401750211e-01 2.563402562906954429e+01
2.310129700083160542e-02 2.476025912415536000e+16 3.353790581383012000e+15 5.233294828395810000e+14 1.922501869664382523e-01 1.232047663010814142e+00 -8.284943897818051184e-01 5.922071396118021624e+01
2.535364493970111363e-02 2.254846301697516000e+16 3.242636128927955000e+15 5.359261471190095000e+14 1.968776943824802339e-01 1.191213991361576463e+00 -1.029619710255374576e+00 -4.549515912917565856e+02
2.782559402207124277e-02 2.048952134009307200e+16 3.129978639404244500e+15 5.477523543158280000e+14 2.012221668787663453e-01 1.149828164393478902e+00 -1.343019636483808510e+00 -5.542659143258308774e+01
3.053855508833415444e-02 1.857709185696881200e+16 3.016055588377678500e+15 5.587220133341460000e+14 2.052519780520003501e-01 1.107977421070542423e+00 -1.900878683867690988e+00 -3.281997312339348127e+01
3.351602650938842465e-02 1.680475224860504400e+16 2.901118719808910500e+15 5.687506471901970000e+14 2.089360944587091984e-01 1.065754241990727325e+00 -3.177530272315717497e+00 -2.542544962444090473e+01
3.678379771828634015e-02 1.516602845178231800e+16 2.785432749042671000e+15 5.777563053747470000e+14 2.122444107804676017e-01 1.023255872916380760e+00 -9.126486524226178787e+00 -2.246844932364571079e+01
4.037017258596553582e-02 1.365442272774923400e+16 2.669273859738860500e+15 5.856605091924295000e+14 2.151480971035179268e-01 9.805837726072208493e-01 1.108083937992665824e+01 -2.178093382295202929e+01
4.430621457583882455e-02 1.226344124783760600e+16 2.552928001770673500e+15 5.923892181751435000e+14 2.176199539401526273e-01 9.378429875366212087e-01 3.501132781572601882e+00 -2.299117475584887060e+01
4.862601580065353118e-02 1.098662098628638400e+16 2.436689000823431500e+15 5.978738041929635000e+14 2.196347700778526757e-01 8.951414574343139474e-01 2.094581563922345513e+00 -2.684987714118156177e+01
5.336699231206309957e-02 9.817555716979918000e+15 2.320856493672161000e+15 6.020520188721135000e+14 2.211696779697108206e-01 8.525892567904812536e-01 1.500363359917101569e+00 -3.678350436320760508e+01
5.857020818056667133e-02 8.749920919815648000e+15 2.205733707688501750e+15 6.048689385765442500e+14 2.222045008826256107e-01 8.102977791359724513e-01 1.171333155039312013e+00 -7.469427105413822687e+01
