# a_a z_a Da_a
9.900990099009900902e-01 1.000000000000000021e-02 4.231736974249914596e+01
9.871736595584892360e-01 1.299299299299299347e-02 5.478698566183015117e+01
9.842655447944275160e-01 1.598598598598598847e-02 6.716768750582205882e+01
9.813745137333490520e-01 1.897897897897898173e-02 7.946022481504324730e+01
9.785004162789558979e-01 2.197197197197197499e-02 9.166533873810631405e+01
9.756431040881301531e-01 2.496496496496496825e-02 1.037837621546658937e+02
9.728024305454121556e-01 2.795795795795796151e-02 1.158162197962284807e+02
9.699782507379214325e-01 3.095095095095095478e-02 1.277634283648179263e+02
9.671704214307151881e-01 3.394394394394394804e-02 1.396260966495418927e+02
9.643788010425715651e-01 3.693693693693694130e-02 1.514049256410946782e+02
9.616032496221930126e-01 3.992992992992993456e-02 1.631006086442522474e+02
9.588436288248166628e-01 4.292292292292292782e-02 1.747138313883865806e+02
9.560998018892302719e-01 4.591591591591592109e-02 1.862452721360453438e+02
9.533716336151775161e-01 4.890890890890891435e-02 1.976956017896353615e+02
9.506589903411525322e-01 5.190190190190190761e-02 2.090654839962471669e+02
9.479617399225689356e-01 5.489489489489490087e-02 2.203555752506573526e+02
9.452797517103034286e-01 5.788788788788789413e-02 2.315665249965475994e+02
9.426128965295993423e-01 6.088088088088088740e-02 2.426989757259734688e+02
9.399610466593276703e-01 6.387387387387387372e-02 2.537535630771164108e+02
9.373240758115969351e-01 6.686686686686686698e-02 2.647309159303562183e+02
9.347018591117057795e-01 6.985985985985986024e-02 2.756316565026973535e+02
9.320942730784301800e-01 7.285285285285285350e-02 2.864564004405770561e+02
9.295011956046410617e-01 7.584584584584584677e-02 2.972057569110921804e+02
9.269225059382423249e-01 7.883883883883884003e-02 3.078803286916722186e+02
9.243580846634281700e-01 8.183183183183183329e-02 3.184807122582310512e+02
9.218078136822484003e-01 8.482482482482482655e-02 3.290074978718258762e+02
9.192715761964794785e-01 8.781781781781781981e-02 3.394612696638529314e+02
9.167492566897919026e-01 9.081081081081081308e-02 3.498426057198074091e+02
9.142407409102140114e-01 9.380380380380380634e-02 3.601520781616383715e+02
9.117459158528793406e-01 9.679679679679679960e-02 3.703902532287210647e+02
9.092646697430577518e-01 9.978978978978979286e-02 3.805576913574769833e+02
9.067968920194612314e-01 1.027827827827827861e-01 3.906549472596682335e+02
9.043424733178233588e-01 1.057757757757757794e-01 4.006825699993861463e+02
9.019013054547423414e-01 1.087687687687687726e-01 4.106411030687676202e+02
8.994732814117859521e-01 1.117617617617617659e-01 4.205310844624547144e+02
8.970582953198520393e-01 1.147547547547547592e-01 4.303530467508281276e+02
8.946562424437817240e-01 1.177477477477477524e-01 4.401075171520344043e+02
8.922670191672174012e-01 1.207407407407407457e-01 4.497950176028306259e+02
8.898905229777037684e-01 1.237337337337337390e-01 4.594160648282697821e+02
8.875266524520256661e-01 1.267267267267267461e-01 4.689711704102459748e+02
8.851753072417795076e-01 1.297197197197197394e-01 4.784608408549270280e+02
8.828363880591738599e-01 1.327127127127127326e-01 4.878855776590837081e+02
8.805097966630530681e-01 1.357057057057057259e-01 4.972458773753518813e+02
8.781954358451422582e-01 1.386986986986987191e-01 5.065422316764351081e+02
8.758932094165096105e-01 1.416916916916917124e-01 5.157751274182726320e+02
8.736030221942389096e-01 1.446846846846847057e-01 5.249450467021937357e+02
8.713247799883124811e-01 1.476776776776776989e-01 5.340524669360684129e+02
8.690583895886979660e-01 1.506706706706706922e-01 5.430978608944867574e+02
8.668037587526354892e-01 1.536636636636636855e-01 5.520816967779722972e+02
8.645607961921245588e-01 1.566566566566566787e-01 5.610044382712560491e+02
8.623294115616018107e-01 1.596496496496496720e-01 5.698665446006220918e+02
8.601095154458104908e-01 1.626426426426426652e-01 5.786684705903466011e+02
8.579010193478577850e-01 1.656356356356356585e-01 5.874106667182445563e+02
8.557038356774535615e-01 1.686286286286286518e-01 5.960935791703400355e+02
8.535178777393309657e-01 1.716216216216216450e-01 6.047176498946779475e+02
8.513430597218435425e-01 1.746146146146146383e-01 6.132833166542932304e+02
8.491792966857356628e-01 1.776076076076076316e-01 6.217910130793468397e+02
8.470265045530853687e-01 1.806006006006006248e-01 6.302411687184545599e+02
8.448846000964133074e-01 1.835935935935936181e-01 6.386342090892115948e+02
8.427535009279568667e-01 1.865865865865866113e-01 6.469705557279368122e+02
8.406331254891070692e-01 1.895795795795796046e-01 6.552506262386428944e+02
8.385233930400040059e-01 1.925725725725725979e-01 6.634748343412549048e+02
8.364242236492878124e-01 1.955655655655655911e-01 6.716435899190827286e+02
8.343355381840048546e-01 1.985585585585585844e-01 6.797572990655642116e+02
8.322572582996625723e-01 2.015515515515515776e-01 6.878163641302937776e+02
8.301893064304352032e-01 2.045445445445445709e-01 6.958211837643463014e+02
8.281316057795131691e-01 2.075375375375375642e-01 7.037721529649103331e+02
8.260840803095954588e-01 2.105305305305305574e-01 7.116696631192407949e+02
8.240466547335252301e-01 2.135235235235235507e-01 7.195141020479489953e+02
8.220192545050604149e-01 2.165165165165165440e-01 7.273058540476336020e+02
8.200018058097824358e-01 2.195095095095095372e-01 7.350452999328698525e+02
8.179942355561378164e-01 2.225025025025025305e-01 7.427328170775693934e+02
8.159964713666102432e-01 2.254954954954955237e-01 7.503687794557125699e+02
8.140084415690236330e-01 2.284884884884885170e-01 7.579535576814790829e+02
8.120300751879699908e-01 2.314814814814815103e-01 7.654875190487719010e+02
8.100613019363627210e-01 2.344744744744745035e-01 7.729710275701573892e+02
8.081020522071135082e-01 2.374674674674674968e-01 7.804044440152252946e+02
8.061522570649278796e-01 2.404604604604604901e-01 7.877881259483799568e+02
8.042118482382204503e-01 2.434534534534534833e-01 7.951224277660726329e+02
8.022807581111468522e-01 2.464464464464464766e-01 8.024077007334878999e+02
8.003589197157483515e-01 2.494394394394394698e-01 8.096442930206856090e+02
7.984462667242122613e-01 2.524324324324324631e-01 8.168325497382176081e+02
7.965427334412400473e-01 2.554254254254254564e-01 8.239728129722202539e+02
7.946482547965255661e-01 2.584184184184184496e-01 8.310654218189968105e+02
7.927627663373407740e-01 2.614114114114114429e-01 8.381107124190965578e+02
7.908862042212264631e-01 2.644044044044044361e-01 8.451090179908990194e+02
7.890185052087856921e-01 2.673973973973974294e-01 8.520606688637108164e+02
7.871596066565809124e-01 2.703903903903904227e-01 8.589659925103900378e+02
7.853094465101287946e-01 2.733833833833834159e-01 8.658253135794949458e+02
7.834679632969963059e-01 2.763763763763764092e-01 8.726389539269719080e+02
7.816350961199916014e-01 2.793693693693694025e-01 8.794072326473933572e+02
7.798107846504511720e-01 2.823623623623623957e-01 8.861304661047460058e+02
7.779949691216210272e-01 2.853553553553553890e-01 8.928089679627815940e+02
7.761875903221294726e-01 2.883483483483483822e-01 8.994430492149392649e+02
7.743885895895507021e-01 2.913413413413413755e-01 9.060330182138395685e+02
7.725979088040586529e-01 2.943343343343343688e-01 9.125791807003652139e+02
7.708154903821670123e-01 2.973273273273273620e-01 9.190818398323283418e+02
7.690412772705577105e-01 3.003203203203203553e-01 9.255412962127380752e+02
7.672752129399927901e-01 3.033133133133133486e-01 9.319578479176733481e+02
7.655172413793103203e-01 3.063063063063063418e-01 9.383317905237611285e+02
7.637673070895036886e-01 3.092992992992993351e-01 9.446634171352773137e+02
7.620253550778806062e-01 3.122922922922923283e-01 9.509530184108651838e+02
7.602913308523024938e-01 3.152852852852853216e-01 9.572008825898893747e+02
7.585651804155023603e-01 3.182782782782783149e-01 9.634072955184200282e+02
7.568468502594795089e-01 3.212712712712713081e-01 9.695725406748618980e+02
7.551362873599709591e-01 3.242642642642643014e-01 9.756968991952313672e+02
7.534334391709970324e-01 3.272572572572572946e-01 9.817806498980846754e+02
7.517382536194805454e-01 3.302502502502502879e-01 9.878240693091056528e+02
7.500506790999391660e-01 3.332432432432432812e-01 9.938274316853616028e+02
7.483706644692486032e-01 3.362362362362362744e-01 9.997910090392247184e+02
7.466981590414756287e-01 3.392292292292292677e-01 1.005715071161970968e+03
7.450331125827814871e-01 3.422222222222222610e-01 1.011599885647061456e+03
7.433754753063912535e-01 3.452152152152152542e-01 1.017445717913106023e+03
7.417251978676328017e-01 3.482082082082082475e-01 1.023252831226524336e+03
7.400822313590399437e-01 3.512012012012012407e-01 1.029021486723894213e+03
7.384465273055202950e-01 3.541941941941942340e-01 1.034751943434007899e+03
