# k  P_of_k
1.000000000000000082e-05 2.107300388541008829e+02
1.018610170155975315e-05 2.144934667317917274e+02
1.037566678745184839e-05 2.183241044185632802e+02
1.056875971184804981e-05 2.222231521220302568e+02
1.076544612842315894e-05 2.261918314787437225e+02
1.096579291267809966e-05 2.302313859365766007e+02
1.116986818467822625e-05 2.343430811439164643e+02
1.137774133221490236e-05 2.385282053457850679e+02
1.158948303439811801e-05 2.427880697870191682e+02
1.180516528568805612e-05 2.471240091226289053e+02
1.202486142037412267e-05 2.515373818354591720e+02
1.224864613750930810e-05 2.560295706612906770e+02
1.247659552630868525e-05 2.606019830215047932e+02
1.270878709202059429e-05 2.652560514634553215e+02
1.294529978227916069e-05 2.699932341086646375e+02
1.318621401394748594e-05 2.748150151090093232e+02
1.343161170046015399e-05 2.797229051110162459e+02
1.368157627967470456e-05 2.847184417284120741e+02
1.393619274224143468e-05 2.898031900230866995e+02
1.419554766050101529e-05 2.949787429946072734e+02
1.445972921792019565e-05 3.002467220784320716e+02
1.472882723907501804e-05 3.056087776529868734e+02
1.500293322019216782e-05 3.110665895557510225e+02
1.528214036025870806e-05 3.166218676085208585e+02
1.556654359271061883e-05 3.222763521519940468e+02
1.585623961771137294e-05 3.280318145898655189e+02
1.615132693503089535e-05 3.338900579425815067e+02
1.645190587753660725e-05 3.398529174109202700e+02
1.675807864530768815e-05 3.459222609495900542e+02
1.706994934038408082e-05 3.520999898510033859e+02
1.738762400216250392e-05 3.583880393394090333e+02
1.771121064345086685e-05 3.647883791755681386e+02
1.804081928719380908e-05 3.713030142721606808e+02
1.837656200388172389e-05 3.779339853200916650e+02
1.871855294965579252e-05 3.846833694259117351e+02
1.906690840512252017e-05 3.915532807605402468e+02
1.942174681489024571e-05 3.985458712194644022e+02
1.978318882784162123e-05 4.056633310946509141e+02
2.015135733815558378e-05 4.129078897583459025e+02
2.052637752709252056e-05 4.202818163589873848e+02
2.090837690555749843e-05 4.277874205294236845e+02
2.129748535745518782e-05 4.354270531076679163e+02
2.169383518385182289e-05 4.432031068704018253e+02
2.209756114795903079e-05 4.511180172794346390e+02
2.250880052095461772e-05 4.591742632413613023e+02
2.292769312865648647e-05 4.673743678806413300e+02
2.335438139906476958e-05 4.757208993263285493e+02
2.378901041078895599e-05 4.842164715126755254e+02
2.423172794237600676e-05 4.928637449938707960e+02
2.468268452255692542e-05 5.016654277731535103e+02
2.514203348142796490e-05 5.106242761465185254e+02
2.560993100258456690e-05 5.197430955613018568e+02
2.608653617622550639e-05 5.290247414898890383e+02
2.657201105324506616e-05 5.384721203187748415e+02
2.706652070033241139e-05 5.480881902532894401e+02
2.757023325609582679e-05 5.578759622382203816e+02
2.808331998823169760e-05 5.678385008945926984e+02
2.860595535175744877e-05 5.779789254729209915e+02
2.913831704832788665e-05 5.883004108231777991e+02
2.968058608665602425e-05 5.988061883817676971e+02
3.023294684405776334e-05 6.094995471758056738e+02
3.079558712914223269e-05 6.203838348449730802e+02
3.136869824566879892e-05 6.314624586812715279e+02
3.195247505759213607e-05 6.427388866869270032e+02
3.254711605531847757e-05 6.542166486508102707e+02
3.315282342319423014e-05 6.658993372436381151e+02
3.376980310825087640e-05 6.777906091322618067e+02
3.439826489022928348e-05 6.898941861133965858e+02
3.503842245290675507e-05 7.022138562670850206e+02
3.569049345675229896e-05 7.147534751302185896e+02
3.635469961293317630e-05 7.275169668904576383e+02
3.703126675869923475e-05 7.405083256008806529e+02
3.772042493417001620e-05 7.537316164157032290e+02
3.842240846055060586e-05 7.671909768473773283e+02
3.913745601980384264e-05 7.808906180454797550e+02
3.986581073580438997e-05 7.948348260976870279e+02
4.060772025700369657e-05 8.090279633531940817e+02
4.136343684063277602e-05 8.234744697689656050e+02
4.213321743847289172e-05 8.381788642791807433e+02
4.291732378422157766e-05 8.531457461881811923e+02
4.371602248248502334e-05 8.683797965873728799e+02
4.452958509942659792e-05 8.838857797964179781e+02
4.535828825510191179e-05 8.996685448290616023e+02
4.620241371751313139e-05 9.157330268840545386e+02
4.706224849841281693e-05 9.320842488615015782e+02
4.793808495089106934e-05 9.487273229050159671e+02
4.883022086877885140e-05 9.656674519701283543e+02
4.973895958790067998e-05 9.829099314192897054e+02
5.066461008921268477e-05 1.000460150643923498e+03
5.160748710385907483e-05 1.018323594713858483e+03
5.256791122018419400e-05 1.036505846054620633e+03
5.354620899273612700e-05 1.055012586152968197e+03
5.454271305329835997e-05 1.073849597291027521e+03
5.555776222398877724e-05 1.093022764309556351e+03
5.659170163246242386e-05 1.112538076400630871e+03
5.764488282925873171e-05 1.132401628930273773e+03
5.871766390733261363e-05 1.152619625291354168e+03
5.981040962380943893e-05 1.173198378787248657e+03
6.092349152400711648e-05 1.194144314546684882e+03
6.205728806776500081e-05 1.215463971470113393e+03
6.321218475812448011e-05 1.237164004208125561e+03
6.438857427240425525e-05 1.259251185172312717e+03
6.558685659571435525e-05 1.281732406578918926e+03
6.680743915695614712e-05 1.304614682525837452e+03
6.805073696735206717e-05 1.327905151103290109e+03
6.931717276155400522e-05 1.351611076538583575e+03
7.060717714137780261e-05 1.375739851375456738e+03
7.192118872221193494e-05 1.400298998688363099e+03
7.325965428215229914e-05 1.425296174332107284e+03
7.462302891391108092e-05 1.450739169227272441e+03
7.601177617955322144e-05 1.476635911681845300e+03
7.742636826811278249e-05 1.502994469749374730e+03
7.886728615614156353e-05 1.529823053624149907e+03
8.033501977124735203e-05 1.557130018073728252e+03
8.183006815867388940e-05 1.584923864909226040e+03
8.335293965098187206e-05 1.613213245493681370e+03
8.490415204088755570e-05 1.642006963288949237e+03
8.648423275731726594e-05 1.671313976441415434e+03
8.809371904473991286e-05 1.701143400406887395e+03
8.973315814583520257e-05 1.731504510615002573e+03
9.140310748756223216e-05 1.762406745173464969e+03
9.310413487069085011e-05 1.793859707612453576e+03
9.483681866285927585e-05 1.825873169669372601e+03
9.660174799522645947e-05 1.858457074114404577e+03
9.839952296278226841e-05 1.891621537616971636e+03
1.002307548283865436e-04 1.925376853653362332e+03
1.020960662306046523e-04 1.959733495455805041e+03
1.039960913954120295e-04 1.994702119003168718e+03
1.059314763518370031e-04 2.030293566053339873e+03
1.079028791516183647e-04 2.066518867217605475e+03
1.099109700929497193e-04 2.103389245077046780e+03
1.119564319483878348e-04 2.140916117340988876e+03
1.140399601970033122e-04 2.179111100047695345e+03
1.161622632608501891e-04 2.217986010807235743e+03
1.183240627458377961e-04 2.257552872086494062e+03
1.205260936870842587e-04 2.297823914536345910e+03
1.227691047988359264e-04 2.338811580360834341e+03
1.250538587290391272e-04 2.380528526728312954e+03
1.273811323186478520e-04 2.422987629224171542e+03
1.297517168657586742e-04 2.466201985345169305e+03
1.321664183946605190e-04 2.510184918034948168e+03
1.346260579298911035e-04 2.554949979260321925e+03
1.371314717753945468e-04 2.600510953628147490e+03
1.396835117988739626e-04 2.646881862042151170e+03
1.422830457214352027e-04 2.694076965399298388e+03
1.449309574126216591e-04 2.742110768324982928e+03
1.476281471909391145e-04 2.790998022946547280e+03
1.503755321299738291e-04 2.840753732704318736e+03
1.531740463702079740e-04 2.891393156199263103e+03
1.560246414366367928e-04 2.942931811076495705e+03
1.589282865622978103e-04 2.995385477943633305e+03
1.618859690178199096e-04 3.048770204322740938e+03
1.648986944471065013e-04 3.103102308634952806e+03
1.679674872092653225e-04 3.158398384216330214e+03
1.710933907269013374e-04 3.214675303363487728e+03
1.742774678408919205e-04 3.271950221407684694e+03
1.775208011717636101e-04 3.330240580815635894e+03
1.808244934877951721e-04 3.389564115315204162e+03
1.841896680799710861e-04 3.449938854044302389e+03
1.876174691439119540e-04 3.511383125720843964e+03
1.911090621689137778e-04 3.573915562831505213e+03
1.946656343342263208e-04 3.637555105837180236e+03
1.982883949127071325e-04 3.702321007392473348e+03
2.019785756819878484e-04 3.768232836576754380e+03
2.057374313432911621e-04 3.835310483133701382e+03
2.095662399480432926e-04 3.903574161716617255e+03
2.134663033324245458e-04 3.973044416136227483e+03
2.174389475600079977e-04 4.043742123607417852e+03
2.214855233726359179e-04 4.115688498991632514e+03
2.256074066496859128e-04 4.188905099030831479e+03
2.298059988758851082e-04 4.263413826569248158e+03
2.340827276178294449e-04 4.339236934758346251e+03
2.384390470093720473e-04 4.416397031240847355e+03
2.428764382460450548e-04 4.494917082308922545e+03
2.473964100886811538e-04 4.574820417031324723e+03
2.520004993764092018e-04 4.656130731344531341e+03
2.566902715491951956e-04 4.738872092102158604e+03
2.614673211801091831e-04 4.823068941076620831e+03
2.663332725174980963e-04 4.908746098907216947e+03
2.712897800372464623e-04 4.995928768987913827e+03
2.763385290053169780e-04 5.084642541287948006e+03
2.814812360507581339e-04 5.174913396098359954e+03
2.867196497493769728e-04 5.266767707696842081e+03
2.920555512182745244e-04 5.360232247922835995e+03
2.974907547214440586e-04 5.455334189655010050e+03
3.030271082866396216e-04 5.552101110182154116e+03
3.086664943337274645e-04 5.650560994458821369e+03
3.144108303147264728e-04 5.750742238235784498e+03
3.202620693657650080e-04 5.852673651056004928e+03
3.262222009711669896e-04 5.956384459105525821e+03
3.322932516398971773e-04 6.061904307908371266e+03
3.384772855945983230e-04 6.169263264854732370e+03
3.447764054734464112e-04 6.278491821550363966e+03
3.511927530450727588e-04 6.389620895975105668e+03
3.577285099367873231e-04 6.502681834437996258e+03
3.643858983763544296e-04 6.617706413315643658e+03
3.711671819475766804e-04 6.734726840560413621e+03
3.780746663599348950e-04 6.853775756963690583e+03
3.851107002325568655e-04 6.974886237160063502e+03
3.922776758927719386e-04 7.098091790356794263e+03
3.995780301895269734e-04 7.223426360772374210e+03
4.070142453219438875e-04 7.350924327768375406e+03
4.145888496832911426e-04 7.480620505656969726e+03
4.223044187206672164e-04 7.612550143166542512e+03
4.301635758106795273e-04 7.746748922547387338e+03
4.381689931514194582e-04 7.883252958298438898e+03
4.463233926710397158e-04 8.022098795495307058e+03
4.546295469532399291e-04 8.163323407700015196e+03
4.630902801799736631e-04 8.306964194431306169e+03
4.717084690917017252e-04 8.453058978174074582e+03
4.804870439655133953e-04 8.601646000906210247e+03
4.894289896114531989e-04 8.752763920119958129e+03
4.985373463873893265e-04 8.906451804314714536e+03
5.078152112327670659e-04 9.062749127936851437e+03
5.172657387216019441e-04 9.221695765742586445e+03
5.268921421350676549e-04 9.383331986558478093e+03
5.366976945540475642e-04 9.547698446413336569e+03
5.466857299720180412e-04 9.714836181015842158e+03
5.568596444286409188e-04 9.884786597550189981e+03
5.672228971644543115e-04 1.005759146576259991e+04
5.777790117970506940e-04 1.023329290830988430e+04
5.885315775191450214e-04 1.041193339034199016e+04
5.994842503189408769e-04 1.059355570828894633e+04
6.106407542232036075e-04 1.077820297782181660e+04
6.220048825634712014e-04 1.096591862095827491e+04
6.335804992658254208e-04 1.115674635228140141e+04
6.453715401646702068e-04 1.135073016424033995e+04
6.573820143409585173e-04 1.154791431150155586e+04
6.696160054853215549e-04 1.174834329431869264e+04
6.820776732865685421e-04 1.195206184088783630e+04
6.947712548460240100e-04 1.215911488865662250e+04
7.077010661181889735e-04 1.236954756455374263e+04
7.208715033782135597e-04 1.258340516410537748e+04
7.342870447166758088e-04 1.280073312940602227e+04
7.479522515621820798e-04 1.302157702590975168e+04
7.618717702322999347e-04 1.324598251800903563e+04
7.760503335133571478e-04 1.347399534336683973e+04
7.904927622696419996e-04 1.370566128596993258e+04
8.052039670825469593e-04 1.394102614786942650e+04
8.201889499202202980e-04 1.418013571957555905e+04
8.354528058382871408e-04 1.442303574907473194e+04
8.510007247122246699e-04 1.466977190943632377e+04
8.668379930019773794e-04 1.492038976497708063e+04
8.829699955494082608e-04 1.517493473595261094e+04
8.994022174092044554e-04 1.543345206174483974e+04
9.161402457138521178e-04 1.569598676251612960e+04
9.331897715733238540e-04 1.596258359930017832e+04
9.505565920101191743e-04 1.623328703250270519e+04
9.682466119303123836e-04 1.650814117878431716e+04
9.862658461312820684e-04 1.678718976629894678e+04
1.004620421346813248e-03 1.707047608826456417e+04
1.023316578330244831e-03 1.735804295484179238e+04
1.042360673976401152e-03 1.764993264329841259e+04
1.061759183483000071e-03 1.794618684643993402e+04
1.081518702552288110e-03 1.824684661928731293e+04
1.101645949633656921e-03 1.855195232398430016e+04
1.122147768207980290e-03 1.886154357292007626e+04
1.143031129114478739e-03 1.917565917005404117e+04
1.164303132920876775e-03 1.949433705043064037e+04
1.185971012337669371e-03 1.981761421787699874e+04
1.208042134677328851e-03 2.014552668087579877e+04
1.230524004359261634e-03 2.047810938660991451e+04
1.253424265461399551e-03 2.081539615317650168e+04
1.276750704319265777e-03 2.115741959997266167e+04
1.300511252173408528e-03 2.150421107625583682e+04
1.324713987866117399e-03 2.185580058788526730e+04
1.349367140588306375e-03 2.221221672225484144e+04
1.374479092677536717e-03 2.257348657142913726e+04
1.400058382468097589e-03 2.293963565349888449e+04
1.426113707194128248e-03 2.331068783217305099e+04
1.452653925946781202e-03 2.368666523463162594e+04
1.479688062686396275e-03 2.406758816766251766e+04
1.507225309310755452e-03 2.445347503211120056e+04
1.535275028780422714e-03 2.484434223567564186e+04
