# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.000000000000000021e-02 2.623669635761697600e+16 3.189196070449786000e+15 1.276027519456265000e+14 4.687611480604780834e-02 1.171582264942873097e+00 -2.731990676405569030e-01 3.670653748634952507e+01
1.072267222010323158e-02 2.529093035647578800e+16 3.163569518776327000e+15 1.349153973752620000e+14 4.956248638870444645e-02 1.162168101376557017e+00 -3.056241391987419842e-01 4.194269671436146751e+01
1.149756995397735633e-02 2.435596729001030400e+16 3.136611589051413000e+15 1.425186876894140000e+14 5.235562920291093880e-02 1.152264843104690684e+00 -3.438458158520137364e-01 4.891537365029977025e+01
1.232846739442065853e-02 2.343257807453348000e+16 3.108282567295773500e+15 1.504117213282735000e+14 5.525521205188300283e-02 1.141857900809854831e+00 -3.895109947097419867e-01 5.858050452477413472e+01
1.321941148466028795e-02 2.252152478078229600e+16 3.078544381650331500e+15 1.585924163410500000e+14 5.826047011070276810e-02 1.130933288423491057e+00 -4.449630098822922042e-01 7.273127352985996197e+01
1.417474162926805545e-02 2.162355818454726400e+16 3.047360932013831500e+15 1.670568499448330000e+14 6.136996230682856268e-02 1.119477744221497151e+00 -5.136518328723679305e-01 9.515961944978003828e+01
1.519911082952933937e-02 2.073941526177878000e+16 3.014698448767717000e+15 1.757996075290930000e+14 6.458169953030043486e-02 1.107478862605308478e+00 -6.008781444539676997e-01 1.354846490456935157e+02
1.629750834620644420e-02 1.986981663917872800e+16 2.980525862123967500e+15 1.848134473910700000e+14 6.789302147101698715e-02 1.094925229785425280e+00 -7.152263062674328875e-01 2.272036942521080789e+02
1.747528400007683849e-02 1.901546401236826400e+16 2.944815185224397500e+15 1.940890313922970000e+14 7.130049767278365258e-02 1.081806564516676117e+00 -8.715742812821479779e-01 6.216767377742245344e+02
1.873817422860384052e-02 1.817703754478220800e+16 2.907541904332989000e+15 2.036152522110910000e+14 7.480004775270537865e-02 1.068113861439172974e+00 -1.098161903792567395e+00 -1.046518781608876452e+03
2.009233002565046985e-02 1.735519326146843600e+16 2.868685386510629000e+15 2.133785658009000000e+14 7.838669617325318140e-02 1.053839540841602140e+00 -1.455931736191250714e+00 -3.080925456064942409e+02
2.154434690031884619e-02 1.655056045294933200e+16 2.828229300831121500e+15 2.233633111834975000e+14 8.205468972141143069e-02 1.038977603399030336e+00 -2.105175345989904745e+00 -1.918016848448959877e+02
2.310129700083160542e-02 1.576373910521795400e+16 2.786162038713121500e+15 2.335514944841785000e+14 8.579741817190196518e-02 1.023523784585939733e+00 -3.647262533732920975e+00 -1.468897162312466662e+02
2.477076355991711387e-02 1.499529737277655800e+16 2.742477134073272500e+15 2.439224678149670000e+14 8.960729632179999238e-02 1.007475709023577082e+00 -1.198646122249969181e+01 -1.254141594318358415e+02
2.656087782946686682e-02 1.424576911236377400e+16 2.697173674732507500e+15 2.544533478360235000e+14 9.347591775314742502e-02 9.908330416140705976e-01 1.019704833575204894e+01 -1.155573192594950171e+02
2.848035868435801893e-02 1.351565149563965400e+16 2.650256718900311000e+15 2.651184288019625000e+14 9.739383920979580167e-02 9.735976405399819900e-01 3.688830892454275645e+00 -1.137853794134626355e+02
3.053855508833415444e-02 1.280540271958951800e+16 2.601737698511011000e+15 2.758894915975570000e+14 1.013506941246849896e-01 9.557737054338257821e-01 2.291638834292075710e+00 -1.202501481797724097e+02
3.274549162877728181e-02 1.211543983374818200e+16 2.551634801770914000e+15 2.867357639430720000e+14 1.053351780008844191e-01 9.373679179104882353e-01 1.681808659184329091e+00 -1.394170856677245354e+02
3.511191734215130672e-02 1.144613670351966200e+16 2.499973330205520000e+15 2.976236286600430000e+14 1.093349412401829757e-01 9.183895727320025015e-01 1.339717789751822652e+00 -1.888978129857583212e+02
3.764935806792467365e-02 1.079782212885638800e+16 2.446786024607400500e+15 3.085171445179060000e+14 1.133367804811758472e-01 8.988506975476789895e-01 1.120489985925507304e+00 -3.825489693697762732e+02
4.037017258596553582e-02 1.017077813735063200e+16 2.392113369190124000e+15 3.193776361822970000e+14 1.173264879627750890e-01 8.787661646280142680e-01 9.677701575866055617e-01 1.072802454371603972e+03
4.328761281083057244e-02 9.565238470364550000e+15 2.336003849331842000e+15 3.301640524644425000e+14 1.212889831306154381e-01 8.581537855493105438e-01 8.550738107486117734e-01 1.848657397499489718e+02
4.641588833612779463e-02 8.981387280171946000e+15 2.278514160339202500e+15 3.408331345289345000e+14 1.252083744298202184e-01 8.370343878851340680e-01 7.683116260230885564e-01 9.190624268979938449e+01
4.977023564332111460e-02 8.419358055193029000e+15 2.219709357812838500e+15 3.513391824389640000e+14 1.290678735431170510e-01 8.154318704445431276e-01 6.992966437595953266e-01 5.744855413998884330e+01
5.336699231206309957e-02 7.879232789266045000e+15 2.159662951459143750e+15 3.616348841395462500e+14 1.328500999259067117e-01 7.933732377347579856e-01 6.429472081422364926e-01 3.992738034591483398e+01
5.722367659350217212e-02 7.361041409511860000e+15 2.098456940717942000e+15 3.716709424211035000e+14 1.365369437676988706e-01 7.708886130493332045e-01 5.959413261161857767e-01 2.954236750089418351e+01
6.135907273413172824e-02 6.864761475707217000e+15 2.036181772229288000e+15 3.813966780869615000e+14 1.401097875715715535e-01 7.480112228431717858e-01 5.560159827450278369e-01 2.279587211746218856e+01
6.579332246575682330e-02 6.390318162193128000e+15 1.972936218669771750e+15 3.907602305465762500e+14 1.435495798440484527e-01 7.247773522218607933e-01 5.215761893249629688e-01 1.813531791546422056e+01
7.054802310718645553e-02 5.937584531213114000e+15 1.908827169788433250e+15 3.997089206001302500e+14 1.468369683675568027e-01 7.012262681766772143e-01 4.914654560541749651e-01 1.477003479395117047e+01
7.564633275546291113e-02 5.506382104212469000e+15 1.843969345743449750e+15 4.081896246708172500e+14 1.499524376783051838e-01 6.774001142760261995e-01 4.648248319796656203e-01 1.225716222003340228e+01
8.111308307896872294e-02 5.096481735052291000e+15 1.778484921962930250e+15 4.161491862301420000e+14 1.528764602073780787e-01 6.533437728543964873e-01 4.410030694275302032e-01 1.033065025777169588e+01
8.697490026177834288e-02 4.707604786319980000e+15 1.712503057394387000e+15 4.235348609793115000e+14 1.555896598224594529e-01 6.291046917102053326e-01 4.194975141095378390e-01 8.821828293344129435e+00
9.326033468832199691e-02 4.339424606979386500e+15 1.646159327665952250e+15 4.302947920801250000e+14 1.580729864085329006e-01 6.047326758720461548e-01 3.999141258571691782e-01 7.619094727335000705e+00
1.000000000000000056e-01 3.991568306529020500e+15 1.579595061232396750e+15 4.363785131360595000e+14 1.603079006428863584e-01 5.802796437254564843e-01 3.819397802522291330e-01 6.645995208509238417e+00
1.072267222010323123e-01 3.663618817662859000e+15 1.512956594438495000e+15 4.417374660645157500e+14 1.622765642405301356e-01 5.557993533531844221e-01 3.653226654790456829e-01 5.848619097742652428e+00
1.149756995397735598e-01 3.355117236196166500e+15 1.446394434161245500e+15 4.463255355066025000e+14 1.639620362748403504e-01 5.313470949236448471e-01 3.498581455461736711e-01 5.188013718395764862e+00
1.232846739442065853e-01 3.065565423773752500e+15 1.380062333992191750e+15 4.500995931779765000e+14 1.653484731501466132e-01 5.069793513174897237e-01 3.353783935662818516e-01 4.635440187076746987e+00
1.321941148466029281e-01 2.794428855669627500e+15 1.314116289537873500e+15 4.530200462104492500e+14 1.664213300403663276e-01 4.827534290414356999e-01 3.217446753333784160e-01 4.169307991447633199e+00
1.417474162926805614e-01 2.541139692867054000e+15 1.248713464169336750e+15 4.550513802332182500e+14 1.671675603951891242e-01 4.587270635918737627e-01 3.088415273531114336e-01 3.773137846641466009e+00
1.519911082952933867e-01 2.305100054631145500e+15 1.184011062258251750e+15 4.561626803406732500e+14 1.675758073226788214e-01 4.349580055271740631e-01 2.965723060620016893e-01 3.434174380410707883e+00
1.629750834620644351e-01 2.085685465007930000e+15 1.120165148361241500e+15 4.563281437204610000e+14 1.676365919081902189e-01 4.115035866835382028e-01 2.848557580214927665e-01 3.142420780079149711e+00
1.747528400007683780e-01 1.882248444160040500e+15 1.057329429230896000e+15 4.555275190454782500e+14 1.673424746293008247e-01 3.884202727348721740e-01 2.736233187087900309e-01 2.889954083047318267e+00
1.873817422860384052e-01 1.694122213234424750e+15 9.956540105016617500e+14 4.537465954415742500e+14 1.666882349828629761e-01 3.657632064492281065e-01 2.628170372293601176e-01 2.670431315318285925e+00
2.009233002565046777e-01 1.520624479603877250e+15 9.352841518507868750e+14 4.509775415381218750e+14 1.656709960385361335e-01 3.435857503850426320e-01 2.523878726516314286e-01 2.478727632769107014e+00
2.154434690031884481e-01 1.361061267880110500e+15 8.763590355668608750e+14 4.472192180713363750e+14 1.642903392766633663e-01 3.219390345127858821e-01 2.422943476160940024e-01 2.310667608598216738e+00
2.310129700083160265e-01 1.214730761104602750e+15 8.190105594091615000e+14 4.424774600698740000e+14 1.625484082519017826e-01 3.008715127600753436e-01 2.325014803696862364e-01 2.162823136601202290e+00
2.477076355991711387e-01 1.080927116020872625e+15 7.633621749172230000e+14 4.367652326269220000e+14 1.604499658176181121e-01 2.804285362533715520e-01 2.229798899781203492e-01 2.032359636987663531e+00
2.656087782946686682e-01 9.589442163468533750e+14 7.095277875475581250e+14 4.301027349125041250e+14 1.580024323358232563e-01 2.606519492724811426e-01 2.137050773047265151e-01 1.916917823750690308e+00
2.848035868435802032e-01 8.480793285175710000e+14 6.576107458667155000e+14 4.225173995689320000e+14 1.552158854550853562e-01 2.415797179207735401e-01 2.046568230342647454e-01 1.814521917011921781e+00
3.053855508833415722e-01 7.476366254655651250e+14 6.077029296866702500e+14 4.140437995502017500e+14 1.521030258870739449e-01 2.232455951428273244e-01 1.958186846910025536e-01 1.723507736430197612e+00
3.274549162877728459e-01 6.569305456469673750e+14 5.598839529426392500e+14 4.047234601027251250e+14 1.486791083358488808e-01 2.056788278938255499e-01 1.871775719406047478e-01 1.642465897436292677e+00
3.511191734215131088e-01 5.752889566908533750e+14 5.142204973753063125e+14 3.946045741682043125e+14 1.449618369483319236e-01 1.889039123612258064e-01 1.787233832804424327e-01 1.570196590399937087e+00
3.764935806792467643e-01 5.020560957220625625e+14 4.707657909016767500e+14 3.837416215659887500e+14 1.409712254172334756e-01 1.729404023392087375e-01 1.704486905368713667e-01 1.505673320562770812e+00
4.037017258596555802e-01 4.365952615446967500e+14 4.295592474842642500e+14 3.721948825721952500e+14 1.367294182896005572e-01 1.578027769311132478e-01 1.623484553788619167e-01 1.448013641468195445e+00
4.328761281083059465e-01 3.782912374245944375e+14 3.906262693180221875e+14 3.600298641838914375e+14 1.322604801993718937e-01 1.435003678808774996e-01 1.544197746730345266e-01 1.396455378323295582e+00
4.641588833612779741e-01 3.265524271127570000e+14 3.539782190425332500e+14 3.473166429358512500e+14 1.275901544447066438e-01 1.300373493649158441e-01 1.466616461655729509e-01 1.350337200689795569e+00
4.977023564332111460e-01 2.808126909365107188e+14 3.196125639439655000e+14 3.341291354878803750e+14 1.227455950311282656e-01 1.174127909661130814e-01 1.390747495258742861e-01 1.309082663477945108e+00
5.336699231206309957e-01 2.405328731709928438e+14 2.875131950391641250e+14 3.205443001114738750e+14 1.177550733298639851e-01 1.056207748924760242e-01 1.316612349931398640e-01 1.272187035712282643e+00
5.722367659350217073e-01 2.052020164035863750e+14 2.576509133107320625e+14 3.066412820381643125e+14 1.126476641132295037e-01 9.465057460033017567e-02 1.244245160519109189e-01 1.239206379465923380e+00
6.135907273413172547e-01 1.743382631267819375e+14 2.299840836866617188e+14 2.925005157515585000e+14 1.074529157728576489e-01 8.448689504011254459e-02 1.173690635237445851e-01 1.209748468304030711e+00
6.579332246575682053e-01 1.474894492469614062e+14 2.044594244531041875e+14 2.782028187847165625e+14 1.022005174173319375e-01 7.511016265484754539e-02 1.105002058522917552e-01 1.183465194079629246e+00
7.054802310718645275e-01 1.242333984845648125e+14 1.810129455604445000e+14 2.638284684691093125e+14 9.691995970691612283e-02 6.649687007603054256e-02 1.038239258124501047e-01 1.160046223913667740e+00
7.564633275546290836e-01 1.041779306747426094e+14 1.595710004885718750e+14 2.494562880592496875e+14 9.164019913252904881e-02 5.861996253658838946e-02 9.734665648897494750e-02 1.139213678634613869e+00
8.111308307896872849e-01 8.696060067245946875e+13 1.400514376619465938e+14 2.351627579885260312e+14 8.638933152691152806e-02 5.144926085442838581e-02 9.107507691652709514e-02 1.120717668697414959e+00
8.697490026177834288e-01 7.224818784589743750e+13 1.223648297621967969e+14 2.210211727817767500e+14 8.119428234824209445e-02 4.495191303240408248e-02 8.501591014756625098e-02 1.104332549896363203e+00
9.326033468832198858e-01 5.973595894146687500e+13 1.064157576949809688e+14 2.071008581536815312e+14 7.608051907359930643e-02 3.909286593605841575e-02 7.917572507952334859e-02 1.089853785592569402e+00
1.000000000000000000e+00 4.914672937013000781e+13 9.210412454806562500e+13 1.934664647629811875e+14 7.107179175268987792e-02 3.383534798893206297e-02 7.356074516362634541e-02 1.077095321617479451e+00
1.072267222010323096e+00 4.022974965998771094e+13 7.932647376554029688e+13 1.801773438237495000e+14 6.618990363256277432e-02 2.914135341671098348e-02 6.817666388974620573e-02 1.065887394059119364e+00
1.149756995397735571e+00 3.275944492184633203e+13 6.797729374733382812e+13 1.672870188249035625e+14 6.145451708862170737e-02 2.497212150457599894e-02 6.302847174324166524e-02 1.056074709134503742e+00
1.232846739442065909e+00 2.653403567693038281e+13 5.795027529190035938e+13 1.548427716134821250e+14 5.688300156828245135e-02 2.128859853103115540e-02 5.812030132979503771e-02 1.047514929974611153e+00
