# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.000000000000000021e-02 2.637516166985472400e+16 3.195449044841019000e+15 1.287220255562475000e+14 4.728729087765171091e-02 1.173879356039839505e+00 -2.719546009062598912e-01 3.571691016952485143e+01
1.072267222010323158e-02 2.542079231589222400e+16 3.169625686818056000e+15 1.360726289811460000e+14 4.998760669988488309e-02 1.164392893742553836e+00 -3.040740117280731347e-01 4.077262046244852911e+01
1.149756995397735633e-02 2.447752873804416000e+16 3.142466160565391500e+15 1.437134014682350000e+14 5.279451895569812342e-02 1.154415577021044026e+00 -3.418989196180856061e-01 4.749035058946243737e+01
1.232846739442065853e-02 2.354614456013664400e+16 3.113931012624993500e+15 1.516432601278865000e+14 5.570762983503050464e-02 1.143932912262907609e+00 -3.870388569174174620e-01 5.677513848680494846e+01
1.321941148466028795e-02 2.262740390151876000e+16 3.083982467658621500e+15 1.598599311042830000e+14 5.872610401478180198e-02 1.132931022329405568e+00 -4.417787735751982359e-01 7.031408610830899875e+01
1.417474162926805545e-02 2.172205891142755200e+16 3.052584758770035000e+15 1.683592911068675000e+14 6.184842676397183520e-02 1.121396767902546499e+00 -5.094734220075910480e-01 9.164267079390005222e+01
1.519911082952933937e-02 2.083084725067215600e+16 3.019704486605375000e+15 1.771357161417505000e+14 6.507253205362227566e-02 1.109317879404111196e+00 -5.952597361779302654e-01 1.296014285824652461e+02
1.629750834620644420e-02 1.995448953186196400e+16 2.985310988788310500e+15 1.861817476376035000e+14 6.839567990484902993e-02 1.096683092711256302e+00 -7.074213079748339350e-01 2.141487484219273085e+02
1.747528400007683849e-02 1.909368673047133600e+16 2.949376722774995000e+15 1.954878250050300000e+14 7.181435814194013501e-02 1.083482289802013332e+00 -8.602346475193137776e-01 5.518792197221767992e+02
1.873817422860384052e-02 1.824911758007891200e+16 2.911877655461821500e+15 2.050426125997575000e+14 7.532440250547157989e-02 1.069706641881496223e+00 -1.080591468364310970e+00 -1.227370825382444536e+03
2.009233002565046985e-02 1.742143596612764000e+16 2.872793669855050000e+15 2.148323357830500000e+14 7.892075274762774817e-02 1.055348758775952911e+00 -1.425881166858528282e+00 -3.159557545913599483e+02
2.154434690031884619e-02 1.661126833350849800e+16 2.832108984831633500e+15 2.248411009672460000e+14 8.259757020404959182e-02 1.040402843135996847e+00 -2.044350441527694962e+00 -1.926793830601232855e+02
2.310129700083160542e-02 1.581921112416157600e+16 2.789812573591015500e+15 2.350506818642140000e+14 8.634815927012112757e-02 1.024864844158953847e+00 -3.472700601625381189e+00 -1.462470634116467352e+02
2.477076355991711387e-02 1.504582826169463800e+16 2.745898581468413000e+15 2.454402017686055000e+14 9.016485068462527785e-02 1.008732611076644137e+00 -1.032507343946352663e+01 -1.241705129919344728e+02
2.656087782946686682e-02 1.429164870072653400e+16 2.700366734552314000e+15 2.559865520147675000e+14 9.403915525396983055e-02 9.920060432650037452e-01 1.176378086239625986e+01 -1.139022298645629121e+02
2.848035868435801893e-02 1.355716405925217600e+16 2.653222752828219500e+15 2.666638100740585000e+14 9.796155008456405855e-02 9.746872420164651718e-01 3.870046485976996298e+00 -1.116603612540963155e+02
3.053855508833415444e-02 1.284282635278032800e+16 2.604478749681758000e+15 2.774435495716055000e+14 1.019215924704964804e-01 9.567806573013210025e-01 2.358240225472296725e+00 -1.173695223162320076e+02
3.274549162877728181e-02 1.214904584929730400e+16 2.554153610139655500e+15 2.882948031163120000e+14 1.059079062387759118e-01 9.382932267182314545e-01 1.716309257578161773e+00 -1.349753765460473574e+02
3.511191734215130672e-02 1.147618906424231400e+16 2.502273343149292500e+15 2.991837752729105000e+14 1.099080763068170097e-01 9.192345049075532071e-01 1.360829599088241526e+00 -1.799622786127130496e+02
3.764935806792467365e-02 1.082457691462655400e+16 2.448871402319767000e+15 3.100743633125220000e+14 1.139088399852346695e-01 8.996167813786963841e-01 1.134739865384837731e+00 -3.450139834604874522e+02
4.037017258596553582e-02 1.019448305117321600e+16 2.393988984366770000e+15 3.209277529168905000e+14 1.178959384558533607e-01 8.794551901467576593e-01 9.780258361964018210e-01 1.583283369502797768e+03
4.328761281083057244e-02 9.586132386885466000e+15 2.337675280789953000e+15 3.317027777399005000e+14 1.218542488601356971e-01 8.587678021886557822e-01 8.627936883267003365e-01 1.961524410979967286e+02
4.641588833612779463e-02 8.999699839752101000e+15 2.279987680244879500e+15 3.423560899337185000e+14 1.257678469436227797e-01 8.375756997864397535e-01 7.743166926270256267e-01 9.466019945317117390e+01
4.977023564332111460e-02 8.435309306365384000e+15 2.220991912273932250e+15 3.528419323532107500e+14 1.296199233730064848e-01 8.159030293282391044e-01 7.040850422471897074e-01 5.851248367322039456e+01
5.336699231206309957e-02 7.893032882047146000e+15 2.160762134261285250e+15 3.631129653186052500e+14 1.333930874554527246e-01 7.937770332520205363e-01 6.468391448294391610e-01 4.042985632369237692e+01
5.722367659350217212e-02 7.372890341651076000e+15 2.099380960029379750e+15 3.731199004354097500e+14 1.370692326187787080e-01 7.712280605507821907e-01 5.991522952892799347e-01 2.980748026735700407e+01
6.135907273413172824e-02 6.874848893533184000e+15 2.036939410284707500e+15 3.828121032713425000e+14 1.406297578106984192e-01 7.482895485683286330e-01 5.586965380691537586e-01 2.294555663503930987e+01
6.579332246575682330e-02 6.398823217259868000e+15 1.973536784514067500e+15 3.921377964475010000e+14 1.440556421063432235e-01 7.249979759391125267e-01 5.238348430280946877e-01 1.822353841678644670e+01
7.054802310718645553e-02 5.944675793463248000e+15 1.909280445302616750e+15 4.010444235884242500e+14 1.473275784088650397e-01 7.013927833553678104e-01 4.933825111942875541e-01 1.482341141125957407e+01
7.564633275546291113e-02 5.512217531867339000e+15 1.844285525188717000e+15 4.094790244485870000e+14 1.504261112558106517e-01 6.775162658773802304e-01 4.664610810994069268e-01 1.228988236587864513e+01
8.111308307896872294e-02 5.101208700913764000e+15 1.778674545448065750e+15 4.173886467060570000e+14 1.533317880955360757e-01 6.534134328901214372e-01 4.424054555089701468e-01 1.035072272321697895e+01
8.697490026177834288e-02 4.711360159634055000e+15 1.712576938837585500e+15 4.247207909534375000e+14 1.560253227589669112e-01 6.291318327785647702e-01 4.207029250526334030e-01 8.833977191642279791e+00
9.326033468832199691e-02 4.342334889473638000e+15 1.646128477927511250e+15 4.314238851386972500e+14 1.584877697500622074e-01 6.047213429199048695e-01 4.009520041400767565e-01 7.626203549766324308e+00
1.000000000000000056e-01 3.993749820702789000e+15 1.579470607231932000e+15 4.374477861127325000e+14 1.607007084942004560e-01 5.802339243352011566e-01 3.828339587464111293e-01 6.649871725434444159e+00
1.072267222010323123e-01 3.665177944888742000e+15 1.512749695072722250e+15 4.427442954415835000e+14 1.626464328268255044e-01 5.557233468543011368e-01 3.660926849862767285e-01 5.850420574148143871e+00
1.149756995397735598e-01 3.356150701691844500e+15 1.446116194052544000e+15 4.472676910807017500e+14 1.643081463091713712e-01 5.312448807074130475e-01 3.505202173730588844e-01 5.188492890002866176e+00
