# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.000000000000000021e-02 2.633182182890982400e+16 3.193492845972810000e+15 1.283713498227200000e+14 4.715846672853355598e-02 1.173160727316466145e+00 -2.723392738028130311e-01 3.602212500455667055e+01
1.072267222010323158e-02 2.538014780317584000e+16 3.167731120647653000e+15 1.357100869748000000e+14 4.985442335977376127e-02 1.163696906391518349e+00 -3.045532408568268345e-01 4.113328174687185168e+01
1.149756995397735633e-02 2.443948446098470000e+16 3.140634722350679000e+15 1.433391440611020000e+14 5.265703184890550836e-02 1.153742780339906293e+00 -3.425008428525049831e-01 4.792926521545620488e+01
1.232846739442065853e-02 2.351060459286539600e+16 3.112164115803209000e+15 1.512574947629590000e+14 5.556591516776186040e-02 1.143283825491615113e+00 -3.878031241636051285e-01 5.733062733380248943e+01
1.321941148466028795e-02 2.259427169160992800e+16 3.082281432594189000e+15 1.594629254882540000e+14 5.858026013170041651e-02 1.132306130516700593e+00 -4.427630065434174367e-01 7.105671491467946055e+01
1.417474162926805545e-02 2.169123749166018400e+16 3.050950801292023000e+15 1.679513756919580000e+14 6.169857505992236424e-02 1.120796517695089145e+00 -5.107645173651407244e-01 9.272064561781725445e+01
1.519911082952933937e-02 2.080223945492050800e+16 3.018138706430410000e+15 1.767172870344955000e+14 6.491881804220162033e-02 1.108742674793524507e+00 -5.969948611753985723e-01 1.313971285756134932e+02
1.629750834620644420e-02 1.992799821415325200e+16 2.983814357925101000e+15 1.857532690335865000e+14 6.823827411282978872e-02 1.096133290774414348e+00 -7.098297953094839796e-01 2.180954900600288511e+02
1.747528400007683849e-02 1.906921498618775600e+16 2.947950073992867500e+15 1.950498297687595000e+14 7.165345632229390416e-02 1.082958196464846035e+00 -8.637296780271426222e-01 5.721332572482103842e+02
1.873817422860384052e-02 1.822656896822211600e+16 2.910521670974918000e+15 2.045957041944000000e+14 7.516022634627517185e-02 1.069208507762019034e+00 -1.085996921140417681e+00 -1.163816374759198879e+03
2.009233002565046985e-02 1.740071473151223800e+16 2.871508870296896000e+15 2.143771910921435000e+14 7.875355090864713525e-02 1.054876775133966493e+00 -1.435098012162554726e+00 -3.134146485842242100e+02
2.154434690031884619e-02 1.659227962770631200e+16 2.830895718703917000e+15 2.243784700549085000e+14 8.242761822865019017e-02 1.039957137996993630e+00 -2.062900957392183265e+00 -1.923913318516508468e+02
2.310129700083160542e-02 1.580186122398076400e+16 2.788671007299725500e+15 2.345813865896400000e+14 8.617575907628956255e-02 1.024445478653795982e+00 -3.525222815095416351e+00 -1.464411857383058191e+02
