# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.000000000000000021e-02 2.623669635761697600e+16 3.189196070450592500e+15 1.276027514275365000e+14 4.687611461572240013e-02 1.171582264943169527e+00 -2.731990665308467459e-01 3.670653746217076474e+01
1.072267222010323158e-02 2.529093035647578800e+16 3.163569518777162000e+15 1.349153969309525000e+14 4.956248622548301702e-02 1.162168101376863882e+00 -3.056241381916684485e-01 4.194269668572388809e+01
1.149756995397735633e-02 2.435596729001030400e+16 3.136611589052279000e+15 1.425186873425165000e+14 5.235562907547475914e-02 1.152264843105008874e+00 -3.438458150143563485e-01 4.891537361813954021e+01
1.232846739442065853e-02 2.343257807453348000e+16 3.108282567296658000e+15 1.504117209231940000e+14 5.525521190307310093e-02 1.141857900810179904e+00 -3.895109936598458167e-01 5.858050446802359090e+01
1.321941148466028795e-02 2.252152478078229600e+16 3.078544381651209000e+15 1.585924159268260000e+14 5.826046995853354643e-02 1.130933288423813465e+00 -4.449630087190075689e-01 7.273127343561974101e+01
1.417474162926805545e-02 2.162355818454726400e+16 3.047360932014807000e+15 1.670568495043020000e+14 6.136996214499520347e-02 1.119477744221855531e+00 -5.136518315163234316e-01 9.515961926913431057e+01
1.519911082952933937e-02 2.073941526177878000e+16 3.014698448768282500e+15 1.757996073026140000e+14 6.458169944710116794e-02 1.107478862605516090e+00 -6.008781436787062891e-01 1.354846488476142667e+02
1.629750834620644420e-02 1.986981663917872800e+16 2.980525862127245000e+15 1.848134481612495000e+14 6.789302175394992811e-02 1.094925229786629428e+00 -7.152263092389454791e-01 2.272036962235203532e+02
1.747528400007683849e-02 1.901546401236826400e+16 2.944815185225114000e+15 1.940890326809820000e+14 7.130049814619464355e-02 1.081806564516939240e+00 -8.715742870663030217e-01 6.216767638485522411e+02
1.873817422860384052e-02 1.817703754478220800e+16 2.907541904333967500e+15 2.036152523729590000e+14 7.480004781216917364e-02 1.068113861439532464e+00 -1.098161904659774590e+00 -1.046518771919829305e+03
