# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.000000000000000021e-02 6.184052849032242400e+16 4.368234529539693500e+15 6.485175774380765000e+14 2.382392538578032015e-01 1.604713536222999393e+00 -3.939704332498157324e-01 3.237078598222289383e+00
1.097498765493056146e-02 5.607222410650552000e+16 4.247959770646878500e+15 6.481569976001885000e+14 2.381067913394024349e-01 1.560529431098589770e+00 -4.247890978226309122e-01 3.883519290627817533e+00
1.204503540258782326e-02 5.081845883525251200e+16 4.127816621993627000e+15 6.477372698105450000e+14 2.379526002443467236e-01 1.516393674278627923e+00 -4.607968921709840737e-01 4.760975535740129772e+00
1.321941148466028795e-02 4.603370250867773600e+16 4.007826074797404500e+15 6.472492410670965000e+14 2.377733181281092012e-01 1.472313977091473047e+00 -5.034221506471731056e-01 6.004406917321104764e+00
1.450828778495939428e-02 4.167648267901527200e+16 3.888012226732969500e+15 6.466824723904715000e+14 2.375651101298579815e-01 1.428299192052853606e+00 -5.546709275616416024e-01 7.873828737647958320e+00
1.592282793341092198e-02 3.770902458452180000e+16 3.768402684210220000e+15 6.460250895553130000e+14 2.373236141371575514e-01 1.384359460646554352e+00 -6.174522509162155837e-01 1.093975837415211316e+01
1.747528400007683849e-02 3.409692301105596400e+16 3.649029002851800000e+15 6.452636243004920000e+14 2.370438824529927935e-01 1.340506375138159401e+00 -6.961510848565266585e-01 1.673506026365594934e+01
1.917910261672488639e-02 3.080884319002612400e+16 3.529927166260746500e+15 6.443828475661450000e+14 2.367203205337691518e-01 1.296753154455014601e+00 -7.977011094237730360e-01 3.122470357435467037e+01
2.104904144512020903e-02 2.781624812390922000e+16 3.411138102050384000e+15 6.433655970666975000e+14 2.363466236465818493e-01 1.253114833754839452e+00 -9.337525586331356653e-01 1.218413756843984430e+02
2.310129700083160542e-02 2.509314995882009600e+16 3.292708232671415000e+15 6.421926024370700000e+14 2.359157126349703815e-01 1.209608466777428282e+00 -1.125506599337310565e+00 -8.532048931314339768e+01
2.535364493970111363e-02 2.261588323179298800e+16 3.174690056770592500e+15 6.408423122712390000e+14 2.354196703798476509e-01 1.166253339412425261e+00 -1.416029724346414387e+00 -3.599420708889059739e+01
2.782559402207124277e-02 2.036289801053441600e+16 3.057142754614008000e+15 6.392907286954070000e+14 2.348496810283415559e-01 1.123071192107472083e+00 -1.908242514001643686e+00 -2.499509199350563904e+01
3.053855508833415444e-02 1.831457111730248000e+16 2.940132808476762500e+15 6.375112565002840000e+14 2.341959745710677776e-01 1.080086447774399883e+00 -2.924289702931861967e+00 -2.064668924627636315e+01
3.351602650938842465e-02 1.645303378804293200e+16 2.823734625828597000e+15 6.354745755490355000e+14 2.334477799699458678e-01 1.037326440722545984e+00 -6.254220210954608561e+00 -1.883075943235442651e+01
3.678379771828634015e-02 1.476201426464826600e+16 2.708031149644221000e+15 6.331485468329645000e+14 2.325932906468380357e-01 9.948216408622032603e-01 4.491640777657623573e+01 -1.849357840383977347e+01
4.037017258596553582e-02 1.322669395378982600e+16 2.593114436285566500e+15 6.304981643833205000e+14 2.316196468178837176e-01 9.526058659952976182e-01 4.887095242523114891e+00 -1.945470150468046810e+01
4.430621457583882455e-02 1.183357591168531400e+16 2.479086177232539000e+15 6.274855669407400000e+14 2.305129397803819535e-01 9.107164734782666748e-01 2.581808187474210037e+00 -2.214120151491660593e+01
4.862601580065353118e-02 1.057036453176917400e+16 2.366058136627897500e+15 6.240701248948125000e+14 2.292582438508887765e-01 8.691945209584361898e-01 1.752665450489586219e+00 -2.820932638295244033e+01
5.336699231206309957e-02 9.425855422741712000e+15 2.254152472365017500e+15 6.202086192105210000e+14 2.278396820955890523e-01 8.280848843287397232e-01 1.325303369665694619e+00 -4.473049348282117421e+01
5.857020818056667133e-02 8.389834568908710000e+15 2.143501904574563500e+15 6.158555297574485000e+14 2.262405322508413419e-01 7.874363196229402506e-01 1.064342374245311751e+00 -1.666261149328609577e+02
6.428073117284321958e-02 7.452985963863487000e+15 2.034249692225120500e+15 6.109634503489165000e+14 2.244433791918510890e-01 7.473014544196437958e-01 8.881862722097839669e-01 7.417448723469279059e+01
7.054802310718645553e-02 6.606807002888631000e+15 1.926549376587290500e+15 6.054836466403050000e+14 2.224303198820569982e-01 7.077366936013350651e-01 7.610613957081855396e-01 2.782214400092244588e+01
7.742636826811269413e-02 5.843531009075458000e+15 1.820564250024631750e+15 5.993667705162422500e+14 2.201832258102290607e-01 6.688020242095502610e-01 6.648084888946896864e-01 1.633681380582721943e+01
8.497534359086446332e-02 5.156056352772142000e+15 1.716466510508279500e+15 5.925637404933525000e+14 2.176840664150001270e-01 6.305607048475816434e-01 5.892282420179232316e-01 1.122346547890645674e+01
9.326033468832199691e-02 4.537881702814780000e+15 1.614436066937164000e+15 5.850267917248190000e+14 2.149152948142775965e-01 5.930788268032132216e-01 5.281496981980454697e-01 8.375471920362810963e+00
1.023531021899026366e-01 3.983047019853769500e+15 1.514658968249802250e+15 5.767106913235767500e+14 2.118602942660654520e-01 5.564247369676247335e-01 4.776197230155336815e-01 6.584395536069963306e+00
1.123324032978027659e-01 3.486079965338882000e+15 1.417325440765723500e+15 5.675741049493442500e+14 2.085038801975317990e-01 5.206683168336322387e-01 4.349887301840710818e-01 5.368118903304931244e+00
1.232846739442066547e-01 3.041947452456500500e+15 1.322627533301292750e+15 5.575810891528392500e+14 2.048328484322040344e-01 4.858801174060299877e-01 3.984145631534974918e-01 4.497155951503896354e+00
1.353047774579807516e-01 2.646012105509493000e+15 1.230756388166222250e+15 5.467026713196082500e+14 2.008365555977359718e-01 4.521303566755568437e-01 3.665772653127313818e-01 3.848732141241927973e+00
1.484968262254464932e-01 2.293993420044952500e+15 1.141899177580870000e+15 5.349184659416430000e+14 1.965075128790416958e-01 4.194877941819267764e-01 3.385071164905448238e-01 3.351439839123365072e+00
1.629750834620644351e-01 1.981933426109414250e+15 1.056235768347745625e+15 5.222182633780288750e+14 1.918419696650070783e-01 3.880185057483933053e-01 3.134767496517376628e-01 2.961050273797775301e+00
1.788649529057435017e-01 1.706166650829325000e+15 9.739352013147007500e+14 5.086035164821187500e+14 1.868404596754738023e-01 3.577845901782344962e-01 2.909311374626274982e-01 2.648787174949103207e+00
1.963040650040271395e-01 1.463294154734036500e+15 8.951520944508685000e+14 4.940886428427387500e+14 1.815082793522405646e-01 3.288428478896360807e-01 2.704408032925110228e-01 2.395171330637833940e+00
2.154434690031884481e-01 1.250161380937521250e+15 8.200230971288556250e+14 4.787020572884288750e+14 1.758558671595609468e-01 3.012434783616909639e-01 2.516697328952981483e-01 2.186579085576925152e+00
2.364489412645408295e-01 1.063839511065436750e+15 7.486635363083290000e+14 4.624868519343447500e+14 1.698990534060016988e-01 2.750288480772464794e-01 2.343528469448735996e-01 2.013216837908474943e+00
2.595024211399737379e-01 9.016099716502273750e+14 6.811644007668882500e+14 4.455010502432832500e+14 1.636591535762372540e-01 2.502323826507175109e-01 2.182798373645896406e-01 1.867876986034029407e+00
2.848035868435802032e-01 7.609516856613515000e+14 6.175898057985163750e+14 4.278173775929583750e+14 1.571628840467019228e-01 2.268776354603483092e-01 2.032833239021393512e-01 1.745145820616152088e+00
3.125715849688237014e-01 6.395306224009633750e+14 5.579750670926941875e+14 4.095225132561626875e+14 1.504420872932105135e-01 2.049775800689289385e-01 1.892299934211339185e-01 1.640883393261199252e+00
3.430469286314919430e-01 5.351911714032333125e+14 5.023254889394110000e+14 3.907158162976223750e+14 1.435332638367479430e-01 1.845341650590934801e-01 1.760138287671478008e-01 1.551872750843256377e+00
3.764935806792469308e-01 4.459488573506896250e+14 4.506159396272679375e+14 3.715075487274453125e+14 1.364769195015676506e-01 1.655381580516742668e-01 1.635508211890400465e-01 1.475577823343725115e+00
4.132012400115338546e-01 3.699839266343018125e+14 4.027912480604354375e+14 3.520166508037981875e+14 1.293167481509435168e-01 1.479692914068072851e-01 1.517747504247367873e-01 1.409972865188938496e+00
4.534878508128584174e-01 3.056353729147875625e+14 3.587674131770721250e+14 3.323681528131773750e+14 1.220986808794222167e-01 1.317967065155780937e-01 1.406337453402129178e-01 1.353420125443126176e+00
4.977023564332111460e-01 2.513950271630928125e+14 3.184335751701375000e+14 3.126903321702820000e+14 1.148698416457490101e-01 1.169796779472026538e-01 1.300874269560477747e-01 1.304580707404162432e+00
5.462277217684342601e-01 2.059014129992932812e+14 2.816546583542921875e+14 2.931117418573666875e+14 1.076774556410968336e-01 1.034685843319461673e-01 1.201044980234859533e-01 1.262348697607535541e+00
5.994842503189411476e-01 1.679331546344615625e+14 2.482745630205251562e+14 2.737582443700664062e+14 1.005677596801518997e-01 9.120608092003466838e-02 1.106606872787656709e-01 1.225801884644947659e+00
6.579332246575682053e-01 1.364018151773058906e+14 2.181197602877870625e+14 2.547501837044804375e+14 9.358496330300133947e-02 8.012842018544534539e-02 1.017369873758552090e-01 1.194164484066817078e+00
