# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.000000000000000021e-02 9.335442880207715200e+16 6.254547475372486588e+03 9.892346425567729966e+02 2.574899185824292003e-01 1.628009019216259068e+00 -4.100099054369804041e-01 3.047904493613012633e+00
1.097498765493056146e-02 8.455225138254828800e+16 6.071330649172685298e+03 9.884575593654208205e+02 2.572876500011794798e-01 1.580319134904094369e+00 -4.433554479359012590e-01 3.695855301835554219e+00
1.204503540258782326e-02 7.653680721773000000e+16 5.888394843554213367e+03 9.875554079579924291e+02 2.570528271568768841e-01 1.532702398016710266e+00 -4.825449033342129601e-01 4.593568228370801698e+00
1.321941148466028795e-02 6.923860188398456000e+16 5.705783827903046586e+03 9.865094010373595665e+02 2.567805598653327137e-01 1.485170201377554511e+00 -5.292587202104539479e-01 5.901311132995805231e+00
1.450828778495939428e-02 6.259434074297378400e+16 5.523547600725316443e+03 9.852982469639964620e+02 2.564653060819282460e-01 1.437735559200564728e+00 -5.858909578886168923e-01 7.946727266003519752e+00
1.592282793341092198e-02 5.654637855218600000e+16 5.341743136971116655e+03 9.838978922293863434e+02 2.561008048694862205e-01 1.390413301612619223e+00 -6.559735639427515252e-01 1.151610384386706087e+01
1.747528400007683849e-02 5.104221768253255200e+16 5.160435191476896762e+03 9.822812564707382990e+02 2.556800074247101429e-01 1.343220283783207014e+00 -7.449443389721361886e-01 1.907381484198686650e+01
1.917910261672488639e-02 4.603405056125897600e+16 4.979697154057742409e+03 9.804179654335148371e+02 2.551950075704492171e-01 1.296175608498156606e+00 -8.616341124932221929e-01 4.425660137080227940e+01
2.104904144512020903e-02 4.147834234162329600e+16 4.799611948866582679e+03 9.782740890273626064e+02 2.546369735737382678e-01 1.249300860255693646e+00 -1.021404311692192701e+00 -3.718758634480030310e+02
2.310129700083160542e-02 3.733545015086379200e+16 4.620272967096119828e+03 9.758118935881902871e+02 2.539960836615857143e-01 1.202620348041340659e+00 -1.253556644813199394e+00 -4.262755376034436949e+01
2.535364493970111363e-02 3.356927558841258000e+16 4.441785017894178964e+03 9.729896198391616053e+02 2.532614682259836658e-01 1.156161352843631862e+00 -1.621793507895519459e+00 -2.515406666737591479e+01
2.782559402207124277e-02 3.014694744041598400e+16 4.264265277485079423e+03 9.697613005185003203e+02 2.524211623538737403e-01 1.109954374702861957e+00 -2.295690035398869622e+00 -1.936990523889122073e+01
3.053855508833415444e-02 2.703853184752672800e+16 4.087844210971151369e+03 9.660766342826909749e+02 2.514620730051524422e-01 1.064033372648701237e+00 -3.927047141257407059e+00 -1.691105927860883185e+01
3.351602650938842465e-02 2.421676741357413200e+16 3.912666435219920004e+03 9.618809352859848332e+02 2.503699658886184842e-01 1.018435989302872047e+00 -1.358050071387352453e+01 -1.603971841882020044e+01
3.678379771828634015e-02 2.165682297584186000e+16 3.738891484785511693e+03 9.571151803744483004e+02 2.491294777462060295e-01 9.732037502424071285e-01 9.297177030364622397e+00 -1.630059399037307344e+01
4.037017258596553582e-02 1.933607597578466000e+16 3.566694436221668184e+03 9.517161781617087399e+02 2.477241603620599086e-01 9.283822265033675469e-01 3.458976009268260210e+00 -1.778152244107254631e+01
4.430621457583882455e-02 1.723390957429530400e+16 3.396266339776482710e+03 9.456168859241961400e+02 2.461365630478488942e-01 8.840211469475526274e-01 2.122253812395801464e+00 -2.121695654394649111e+01
4.862601580065353118e-02 1.533152684990471200e+16 3.227814401791352793e+03 9.387469010062613961e+02 2.443483605516142965e-01 8.401744457394981769e-01 1.528844130603467910e+00 -2.927236496045287240e+01
5.336699231206309957e-02 1.361178060288544400e+16 3.061561856753484790e+03 9.310331528625447390e+02 2.423405331909010141e-01 7.969002290427599222e-01 1.193209288463070505e+00 -5.721014587143066166e+01
5.857020818056667133e-02 1.205901746385806000e+16 2.897747465578721858e+03 9.224008195643527870e+02 2.400936054120851593e-01 7.542606444269197574e-01 9.770254538682709988e-01 3.645787642520397753e+02
6.428073117284321958e-02 1.065893517217045800e+16 2.736624577119520382e+03 9.127744881174012335e+02 2.375879478118654298e-01 7.123216365855676857e-01 8.258804902529074399e-01 3.800719485353009475e+01
7.054802310718645553e-02 9.398452046227606000e+15 2.578459693930895355e+03 9.020795709191675087e+02 2.348041458298590067e-01 6.711525740165714682e-01 7.140215409248524825e-01 1.886520413844408139e+01
7.742636826811269413e-02 8.265587813411290000e+15 2.423530491780111333e+03 8.902439808041876859e+02 2.317234357495845942e-01 6.308257335161826518e-01 6.276803579963018409e-01 1.210743336918873148e+01
8.497534359086446332e-02 7.249355098727790000e+15 2.272123255921696000e+03 8.772000542875152860e+02 2.283282053034567938e-01 5.914156328617905523e-01 5.588275608846814402e-01 8.710238738661491453e+00
9.326033468832199691e-02 6.339660985611610000e+15 2.124529716199124778e+03 8.628866969246901135e+02 2.246025520929410824e-01 5.529982070140333494e-01 5.024645440292279108e-01 6.695040402951212499e+00
1.023531021899026366e-01 5.527218155689930000e+15 1.981043287624916275e+03 8.472517066221578261e+02 2.205328883277994090e-01 5.156498295696637646e-01 4.553170449632751859e-01 5.377490915126979409e+00
1.123324032978027659e-01 4.803465183006179000e+15 1.841954752774643339e+03 8.302542110779538689e+02 2.161085752725365183e-01 4.794461889230102747e-01 4.151512690406067296e-01 4.458844452625829291e+00
1.232846739442066547e-01 4.160495598911170500e+15 1.707547456040857014e+03 8.118671355607980331e+02 2.113225655896926458e-01 4.444610373684529381e-01 3.803919793288184081e-01 3.788362201918992866e+00
1.353047774579807516e-01 3.590995354367930500e+15 1.578092115796439430e+03 7.920795985943368578e+02 2.061720269174195930e-01 4.107648407477581531e-01 3.498976998912598502e-01 3.282011769017918024e+00
1.484968262254464932e-01 3.088188286361284500e+15 1.453841396425704261e+03 7.708991177581997363e+02 2.006589160219722501e-01 3.784233655928960216e-01 3.228224886757083967e-01 2.889392507304382463e+00
1.629750834620644351e-01 2.645789146403581000e+15 1.335024415065843641e+03 7.483534978758793841e+02 1.947904702780133279e-01 3.474962492744795295e-01 2.985277403561670817e-01 2.578530317933411808e+00
1.788649529057435017e-01 2.257963676494938000e+15 1.221841384504547932e+03 7.244922713834569095e+02 1.885795825851490082e-01 3.180356055905741441e-01 2.765240885463778331e-01 2.328217282353039153e+00
1.963040650040271395e-01 1.919295128884423500e+15 1.114458610738412062e+03 6.993875673706691032e+02 1.820450275724158629e-01 2.900847226708921922e-01 2.564320467328414788e-01 2.123866850222754898e+00
2.154434690031884481e-01 1.624756530650396500e+15 1.013004068335848160e+03 6.731343027156817698e+02 1.752115113491426457e-01 2.636769112789104086e-01 2.379546615242845720e-01 1.955138879826454623e+00
2.364489412645408295e-01 1.369687904252445250e+15 9.175637669040772835e+02 6.458496160269316988e+02 1.681095241645094718e-01 2.388345590320937184e-01 2.208580620144019735e-01 1.814513148371953655e+00
2.595024211399737379e-01 1.149777583098317500e+15 8.281790967678422248e+02 6.176715017707387005e+02 1.607749848818163796e-01 2.155684395031513823e-01 2.049573130127294029e-01 1.696398086328620103e+00
2.848035868435802032e-01 9.610467181481151250e+14 7.448453020404766676e+02 5.887566458291413483e+02 1.532486775913826926e-01 1.938773147725667834e-01 1.901058987666949252e-01 1.596554950012645246e+00
3.125715849688237014e-01 7.998360664774420000e+14 6.675111767990723592e+02 5.592775115524904095e+02 1.455754931331870450e-01 1.737478563454072922e-01 1.761877342784160805e-01 1.511714927439081535e+00
3.430469286314919430e-01 6.627941905454725000e+14 5.960800187257049174e+02 5.294187731152848073e+02 1.378035007277261248e-01 1.551548933765589389e-01 1.631109651312060149e-01 1.439318098443171934e+00
3.764935806792469308e-01 5.468662779714630625e+14 5.304118091376144548e+02 4.993732362791608921e+02 1.299828861830278071e-01 1.380619801152637438e-01 1.508030544938833706e-01 1.377331547938321243e+00
4.132012400115338546e-01 4.492829113139854375e+14 4.703265241976363882e+02 4.693374213408498576e+02 1.221648021710955989e-01 1.224222577868889633e-01 1.392068147296163794e-01 1.324120184995273286e+00
4.534878508128584174e-01 3.675482666761423125e+14 4.156084246402097051e+02 4.395070056657092437e+02 1.144001819555928307e-01 1.081795711745279914e-01 1.282771489169158563e-01 1.278353438817940724e+00
4.977023564332111460e-01 2.994273867121966250e+14 3.660111252524965835e+02 4.100723315646372953e+02 1.067385701278910082e-01 9.526978816466168121e-02 1.179783417548982277e-01 1.238936860871104217e+00
5.462277217684342601e-01 2.429323439875115625e+14 3.212632140681367900e+02 3.812141786552147096e+02 9.922702218626089365e-02 8.362226237865151568e-02 1.082817904806652604e-01 1.204961323065102174e+00
5.994842503189411476e-01 1.963072710714265625e+14 2.810741766082724666e+02 3.530999791395207126e+02 9.190911940275543757e-02 7.316137520561383223e-02 9.916410143475079542e-02 1.175664842626718221e+00
6.579332246575682053e-01 1.580123725477222188e+14 2.451403826478717463e+02 3.258806219504172077e+02 8.482413696787671764e-02 6.380809411013263488e-02 9.060550132320342731e-02 1.150403592632494476e+00
7.220809018385467848e-01 1.267071428023986719e+14 2.131509103735572808e+02 2.996879508734597266e+02 7.800639277158499807e-02 5.548148861427287110e-02 8.258852720328353769e-02 1.128629674538105476e+00
7.924828983539177196e-01 1.012330873475537812e+14 1.847930126024367325e+02 2.746330165604479134e+02 7.148479241631312819e-02 4.810015311091617174e-02 7.509696807908258775e-02 1.109873918670973181e+00
8.697490026177834288e-01 8.059628385320356250e+13 1.597570682706366370e+02 2.508050969166492905e+02 6.528257423154280870e-02 4.158349569688969682e-02 6.811503551789467592e-02 1.093732454385651920e+00
9.545484566618341882e-01 6.395012474031098438e+13 1.377409056587220562e+02 2.282714583742600212e+02 5.941724713518335005e-02 3.585286347419732594e-02 6.162674231371657180e-02 1.079856125430805669e+00
1.047615752789665233e+00 5.057856149675289062e+13 1.184534279266239878e+02 2.070777949999181260e+02 5.390070492976872102e-02 3.083248624795869100e-02 5.561546808466287517e-02 1.067942064342315422e+00
1.149756995397736903e+00 3.988012872686953125e+13 1.016175131422678106e+02 1.872492551752897612e+02 4.873949353925779993e-02 2.645023138082206252e-02 5.006368971602432466e-02 1.057726912527230390e+00
1.261856883066021062e+00 3.135297075632331641e+13 8.697219755040624989e+01 1.687919476377577439e+02 4.393520301946110540e-02 2.263817208049686766e-02 4.495285345140333233e-02 1.048981300020506158e+00
1.384886371393873050e+00 2.458103242549457031e+13 7.427418068283637353e+01 1.516948099017248524e+02 3.948495389326248106e-02 1.933297916798599331e-02 4.026336468392992252e-02 1.041505293923110864e+00
1.519911082952934755e+00 1.922151452601930078e+13 6.329871328085879867e+01 1.359317216379771196e+02 3.538194724647787670e-02 1.647615219674785150e-02 3.597467140782113076e-02 1.035124596185861945e+00
1.668100537200059241e+00 1.499363777793602539e+13 5.383994387614870902e+01 1.214637520545383893e+02 3.161604970323761421e-02 1.401410966494378088e-02 3.206541798736480681e-02 1.029687325783817720e+00
1.830738280295369780e+00 1.166871040966793945e+13 4.571080784373101125e+01 1.082414419821701301e+02 2.817438743471234117e-02 1.189816013680885728e-02 2.851364737729186055e-02 1.025061261679705016e+00
2.009233002565047776e+00 9.061454967317853516e+12 3.874254478822886938e+01 9.620703643376090497e+01 2.504192727658562448e-02 1.008437662212647613e-02 2.529703207545654087e-02 1.021131454341869693e+00
2.205130739903045534e+00 7.022520420341208008e+12 3.278392745339554182e+01 8.529660020285669475e+01 2.220202740254428181e-02 8.533395867505327165e-03 2.239311673232849756e-02 1.017798137208113296e+00
2.420128264794383366e+00 5.432085512436351562e+12 2.770027921046427721e+01 7.544196615363256342e+01 1.963694444868004790e-02 7.210162616402362307e-03 1.977955828036206606e-02 1.014974887086122379e+00
2.656087782946686904e+00 4.194447582194192383e+12 2.337234877081750284e+01 6.657248210103804809e+01 1.732828821251346241e-02 6.083636705770287603e-03 1.743435247919724457e-02 1.012586995401860035e+00
2.915053062825178731e+00 3.233486360276021484e+12 1.969510112269877311e+01 5.861653678211595775e+01 1.525741885120525040e-02 5.126478356488984450e-03 1.533603872178676726e-02 1.010570021530376783e+00
3.199267137797384475e+00 2.488893032464353516e+12 1.657647365893083702e+01 5.150285788511349949e+01 1.340578474822185645e-02 4.314724403292336842e-03 1.346387766976654167e-02 1.008868506044042546e+00
3.511191734215134641e+00 1.913059678471554688e+12 1.393613668801797978e+01 4.516158520889477757e+01 1.175520184820495750e-02 3.627465665655163225e-03 1.179799868335226244e-02 1.007434826297445518e+00
3.853528593710531247e+00 1.468531741936748047e+12 1.170428845571573717e+01 3.952512976296345926e+01 1.028807727388228802e-02 3.046533301480642240e-03 1.031951602310183028e-02 1.006228179899527841e+00
