# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.000000000000000021e-02 9.333895726270915200e+16 6.253646442791907248e+03 9.890661475056585914e+02 2.575121088219547438e-01 1.628192095515073934e+00 -4.099257387357169713e-01 3.045875551993647345e+00
1.097498765493056146e-02 8.453828058871704000e+16 6.070460706388839753e+03 9.882893042103860353e+02 2.573098508074689872e-01 1.580498070796684917e+00 -4.432570300437567168e-01 3.693176088104289434e+00
1.204503540258782326e-02 7.652420227060446400e+16 5.887555904941020344e+03 9.873874302406693459e+02 2.570750399523819563e-01 1.532877189975648369e+00 -4.824283057867984059e-01 4.589882028360286803e+00
1.321941148466028795e-02 6.922723974327892800e+16 5.704975794951757052e+03 9.863417437521493412e+02 2.568027862375977244e-01 1.485340845444141022e+00 -5.291184301675547763e-01 5.895946036542680346e+00
1.450828778495939428e-02 6.258410916630880800e+16 5.522770360319166684e+03 9.851309591384224404e+02 2.564875477674544713e-01 1.437902050951591182e+00 -5.857189917473312191e-01 7.938250315175588767e+00
1.592282793341092198e-02 5.653717512881411200e+16 5.340996559479433017e+03 9.837310296772529910e+02 2.561230637653920117e-01 1.390575636130024106e+00 -6.557579123551057210e-01 1.150082238842415983e+01
1.747528400007683849e-02 5.103394895317268800e+16 5.159719128661796276e+03 9.821148825235604818e+02 2.557022855770337832e-01 1.343378455628597035e+00 -7.446660714602461040e-01 1.903851503260434797e+01
1.917910261672488639e-02 4.602663121654314400e+16 4.979011436790136941e+03 9.802521517735522139e+02 2.552173071710777119e-01 1.296329611694776451e+00 -8.612615719078221543e-01 4.410072362497433573e+01
2.104904144512020903e-02 4.147169449234572000e+16 4.798956384652096858e+03 9.781089165263201721e+02 2.546592969413189467e-01 1.249450688280962618e+00 -1.020880313845796028e+00 -3.808491331439886380e+02
2.310129700083160542e-02 3.732950266385215200e+16 4.619647337417104609e+03 9.756474531656940599e+02 2.540184332110403953e-01 1.202765993833795566e+00 -1.252766444748401709e+00 -4.271438621196192287e+01
2.535364493970111363e-02 3.356396348241195200e+16 4.441189075380839313e+03 9.728260133511603271e+02 2.532838464309884463e-01 1.156302808828874706e+00 -1.620468936730955711e+00 -2.517487803603221508e+01
2.782559402207124277e-02 3.014221133689587200e+16 4.263698742936701819e+03 9.695986416129080681e+02 2.524435716886307968e-01 1.110091632843864806e+00 -2.293031406361768720e+00 -1.937699501658969226e+01
3.053855508833415444e-02 2.703431747179048800e+16 4.087306770258405322e+03 9.659150492291805676e+02 2.514845158710130590e-01 1.064166424526700183e+00 -3.919253998114983872e+00 -1.691270946990781354e+01
3.351602650938842465e-02 2.421302514197288000e+16 3.912157736110184032e+03 9.617205637304027732e+02 2.503924445177094227e-01 1.018564826235844878e+00 -1.348746502319816365e+01 -1.603804905290016691e+01
3.678379771828634015e-02 2.165350742527262000e+16 3.738411133745801635e+03 9.569561759820935549e+02 2.491519940792763232e-01 9.733283634488646419e-01 9.341458804059415755e+00 -1.629584388670854622e+01
4.037017258596553582e-02 1.933314563198685200e+16 3.566241995267458151e+03 9.515587091140969278e+02 2.477467158994703378e-01 9.285026073197845120e-01 3.465115392494948487e+00 -1.777254614717459802e+01
4.430621457583882455e-02 1.723132645575250600e+16 3.395841323448899857e+03 9.454611352089532375e+02 2.461591586678623378e-01 8.841372871080503959e-01 2.124576168844101165e+00 -2.119984187172324042e+01
4.862601580065353118e-02 1.532925620441068800e+16 3.227416274359778981e+03 9.385930664524621534e+02 2.443709962952260450e-01 8.402863377263936062e-01 1.530056933242146089e+00 -2.923230422554010843e+01
5.336699231206309957e-02 1.360979063404704800e+16 3.061190029754141506e+03 9.308814468608798052e+02 2.423632080108233944e-01 7.970078665160473808e-01 1.193953695895231482e+00 -5.703166709361413922e+01
5.857020818056667133e-02 1.205727908498396000e+16 2.897401295811771888e+03 9.222514684154230054e+02 2.401163168861172870e-01 7.543640227396267717e-01 9.775291045073372098e-01 3.729690404890251330e+02
6.428073117284321958e-02 1.065742178513690600e+16 2.736303365236008631e+03 9.126277309497827446e+02 2.376106918217313901e-01 7.124207533900099865e-01 8.262442252794927056e-01 3.810542536257496948e+01
7.054802310718645553e-02 9.397139343023876000e+15 2.578162683745343202e+03 9.019356581276897487e+02 2.348269162097172402e-01 6.712474299637630759e-01 7.142968226342178983e-01 1.889124568952918182e+01
7.742636826811269413e-02 8.264453598153459000e+15 2.423256870443215121e+03 8.901031719664565571e+02 2.317462239105517741e-01 6.309163330469285125e-01 6.278961781855765256e-01 1.211879704110621958e+01
8.497534359086446332e-02 7.248379127995503000e+15 2.271872155078930973e+03 8.770626155326040134e+02 2.283509998439289812e-01 5.915019850832650139e-01 5.590014920647148333e-01 8.716385874251505683e+00
9.326033468832199691e-02 6.338824825017197000e+15 2.124300214244120525e+03 8.627528977487295379e+02 2.246253384081740301e-01 5.530803266500475823e-01 5.026078550636664533e-01 6.698791759870575291e+00
1.023531021899026366e-01 5.526505050640566000e+15 1.980834413130215808e+03 8.471218161690751458e+02 2.205556482353823178e-01 5.157277379664261252e-01 4.554372932887317260e-01 5.379964576379530961e+00
1.123324032978027659e-01 4.802859941677955000e+15 1.841765489146945583e+03 8.301284939339529956e+02 2.161312866740315586e-01 4.795199150853715064e-01 4.152537108302278290e-01 4.460566205175660492e+00
